iter	Passed	Remaining
147	257863	13799202
148	259392	13786099
149	260994	13777025
150	262671	13771978
151	264136	13755965
152	265756	13748108
153	267365	13739790
154	268963	13731008
155	270504	13719414
156	272296	13720640
157	274051	13719940
158	275811	13719455
159	277330	13707078
160	278835	13694091
161	281048	13715860
162	282783	13714129
163	284212	13697641
164	285843	13691050
165	287431	13682430
166	288848	13665820
167	290594	13664878
168	292372	13665363
169	294053	13661386
170	295826	13661639
171	297925	13676864
172	299505	13668194
173	301106	13660563
174	302836	13658796
175	305009	13676888
176	306380	13659044
177	308743	13685323
178	310317	13676492
179	311865	13666661
180	313437	13657920
181	314875	13643459
182	316713	13646374
183	318568	13649975
184	320199	13643962
185	321895	13640774
186	324101	13659073
187	326026	13665356
188	327678	13660211
189	329188	13649202
190	330850	13644546
191	332578	13642663
192	334101	13632384
193	335871	13632214
194	337416	13622967
195	338925	13612374
196	340479	13603619
197	342091	13597265
198	344466	13621126
199	346013	13612185
200	347733	13610063
201	349270	13600784
202	350939	13596745
203	352579	13591594
204	354287	13589092
205	355867	13581718
206	357421	13573397
207	359117	13570479
208	360927	13571908
209	363208	13590928
210	365771	13620203
211	367288	13610457
212	369300	13619023
213	371087	13619253
214	372704	13613233
215	374664	13619765
216	376473	13620708
217	378004	13611647
218	379665	13607266
219	381243	13599981
220	382975	13598212
221	384525	13590020
222	386051	13581048
223	388248	13595621
224	389879	13590322
225	391878	13597832
226	393406	13588992
227	394965	13581261
228	396649	13577888
229	398099	13566549
230	399567	13555899
231	401141	13548911
232	402766	13543674
233	404409	13539082
234	405857	13528021
235	407463	13522249
236	409058	13516193
237	410981	13520942
238	412722	13519667
239	414165	13508705
240	415922	13507986
241	417649	13506305
242	419465	13507465
243	421360	13511166
244	422895	13503322
245	424460	13496453
246	426110	13492340
247	428292	13505022
248	429841	13497725
249	431651	13498594
250	433088	13487867
251	435300	13501213
252	437064	13500631
253	438879	13501580
254	440742	13504005
255	442334	13498102
256	443728	13486251
257	445434	13483902
258	446853	13472886
259	448638	13472971
260	450239	13467518
261	451890	13463564
262	453481	13457881
263	455402	13461969
264	457254	13464000
265	459104	13465923
266	460678	13459735
267	463169	13480313
268	464760	13474587
269	466545	13474535
270	468326	13474324
271	469943	13469400
272	471777	13470718
273	473355	13464706
274	474795	13454838
275	476629	13456147
276	478446	13456941
277	480526	13465121
278	482086	13458667
279	483376	13444773
280	484954	13438921
281	486467	13431346
282	488056	13425859
283	489569	13418344
284	491654	13426474
285	494045	13442866
286	495651	13437847
287	497363	13435724
288	499143	13435423
289	500752	13430540
290	502186	13420968
291	503847	13417524
292	505385	13410827
293	506818	13401374
294	508540	13399617
295	510653	13408103
296	512459	13408486
297	514256	13408632
298	515890	13404527
299	518222	13418512
300	519978	13417530
301	521665	13414753
302	523083	13405088
303	525012	13408539
304	526791	13408151
305	528945	13417236
306	530538	13412079
307	532485	13415857
308	534024	13409382
309	535634	13404692
310	537054	13395273
311	538623	13389639
312	540429	13389886
313	542072	13386094
314	543762	13383455
315	545348	13378299
316	546936	13373196
317	548570	13369253
318	550358	13369057
319	551942	13363918
320	553591	13360361
321	555684	13367498
322	557528	13368598
323	558962	13359895
324	560596	13355999
325	562161	13350484
326	563749	13345513
327	565601	13346821
328	567613	13351866
329	569238	13347784
330	570805	13342354
331	572541	13340916
332	574003	13333092
333	575412	13324080
334	576656	13311295
335	577928	13299229
336	579860	13302373
337	581585	13300762
338	583456	13302458
339	585246	13302315
340	587217	13306246
341	588615	13297195
342	590263	13293827
343	591791	13287782
344	594125	13299791
345	595920	13299715
346	597571	13296397
347	599149	13291473
348	600983	13292244
349	602775	13292064
350	604338	13286847
351	606051	13284926
352	607603	13279502
353	609496	13281513
354	611670	13289624
355	613098	13281505
356	614877	13281008
357	616458	13276252
358	617990	13270440
359	619467	13263495
360	621237	13262818
361	622850	13258796
362	624960	13265339
363	626584	13261559
364	628199	13257593
365	630267	13263175
366	632177	13265397
367	633661	13258687
368	635344	13256147
369	636988	13252812
370	638725	13251397
371	640337	13247416
372	642060	13245729
373	643562	13239497
374	645349	13239122
375	647140	13238842
376	649047	13240920
377	650649	13236757
378	652188	13231343
379	654013	13231719
380	655734	13229993
381	657820	13235631
382	659928	13241641
383	661457	13236030
384	663226	13235244
385	664962	13233780
386	666641	13231196
387	668752	13237153
388	670491	13235738
389	672124	13232228
390	673942	13232373
391	676036	13237901
392	677821	13237358
393	679599	13236672
394	681256	13233613
395	683364	13239321
396	684905	13234034
397	686661	13232905
398	688337	13230218
399	690302	13233095
400	691959	13230050
401	693760	13229772
402	695449	13227350
403	697214	13226367
404	698946	13224754
405	701185	13232719
406	702891	13230592
407	704740	13231148
408	706519	13230392
409	707960	13223324
410	709653	13220974
411	711205	13215987
412	712894	13213568
413	714716	13213626
414	716215	13207711
415	717621	13200089
416	719353	13198503
417	721163	13198318
418	722969	13198084
419	724783	13197964
420	726510	13196261
421	728237	13194550
422	729806	13190004
423	731759	13192383
424	733510	13191098
425	735451	13193241
426	737174	13191446
427	738643	13185137
428	740265	13181552
429	742147	13182609
430	744127	13185378
431	745692	13180812
432	747424	13179176
433	749226	13178793
434	750658	13171893
435	752440	13171163
436	754136	13168914
437	755802	13166145
438	757614	13165928
439	759336	13164133
440	761095	13162988
441	762855	13161839
442	764600	13160450
443	766564	13162803
444	768299	13161233
445	770674	13170577
446	772282	13166813
447	774248	13169142
448	775746	13163501
449	777244	13157892
450	778821	13153624
451	780249	13146855
452	782111	13147418
453	783698	13143341
454	785594	13144456
455	787241	13141404
456	788831	13137404
457	790381	13132764
458	792002	13129295
459	793961	13131429
460	795681	13129606
461	797240	13125134
462	799017	13124248
463	800764	13122867
464	802848	13126996
465	804559	13125030
466	806183	13121636
467	807749	13117300
468	809943	13123149
469	811983	13126498
470	813813	13126419
471	815602	13125674
472	817431	13125563
473	819682	13132220
474	821521	13132237
475	823312	13131484
476	824923	13127864
477	826298	13120506
478	827886	13116563
479	829454	13112293
480	831274	13112014
481	833174	13112988
482	834975	13112402
483	836660	13109982
484	838163	13104727
485	839620	13098771
486	841406	13097948
487	843126	13096107
488	844570	13089977
489	846236	13087311
490	848041	13086785
491	849834	13086075
492	851506	13083495
493	853353	13083601
494	855494	13088197
495	857129	13085053
496	859017	13085750
497	860631	13082285
498	862882	13088495
499	864305	13082132
500	866087	13081210
501	867462	13074143
502	869274	13073677
503	870904	13070474
504	872552	13067552
505	874141	13063750
506	875881	13062204
507	877261	13055316
508	879023	13054097
509	880326	13046094
510	881743	13039801
511	883322	13035912
512	885295	13037832
513	886836	13033396
514	889112	13039740
515	890836	13037984
516	892465	13034835
517	894280	13034402
518	896073	13033641
519	897620	13029299
520	899411	13028521
521	901267	13028662
522	903293	13031257
523	905415	13035219
524	907299	13035737
525	909030	13034050
526	910786	13032717
527	912359	13028766
528	914046	13026465
529	915808	13025208
530	917461	13022417
531	919571	13026112
532	921122	13021877
533	922770	13019012
534	924600	13018714
535	926559	13020239
536	928043	13015077
537	929675	13012000
538	931467	13011173
539	932813	13004114
540	934217	12997884
541	935811	12994306
542	937459	12991491
543	939332	12991798
544	940616	12983958
545	941827	12975144
546	943429	12971729
547	945094	12969184
548	946805	12967264
549	948358	12963194
550	950464	12966677
551	952340	12967012
552	954142	12966327
553	955880	12964774
554	957392	12960158
555	958998	12956824
556	960574	12953097
557	962439	12953260
558	964093	12950580
559	966431	12957089
560	967965	12952796
561	969856	12953273
562	971502	12950490
563	973290	12949599
564	975142	12949550
565	976992	12949470
566	978681	12947242
567	980135	12941934
568	981716	12938298
569	983670	12939584
570	985163	12934800
571	987231	12937563
572	989342	12940875
573	991117	12939786
574	992600	12934877
575	994172	12931142
576	995609	12925673
577	997289	12923351
578	999166	12923592
579	1001023	12923564
580	1002529	12919003
581	1004018	12914234
582	1005762	12912747
583	1007609	12912590
584	1009407	12911783
585	1011180	12910667
586	1012816	12907805
587	1014236	12902195
588	1015964	12900509
589	1017525	12896701
590	1019414	12897063
591	1021128	12895198
592	1023248	12898458
593	1024922	12896074
594	1026340	12890486
595	1028132	12889611
596	1029528	12883758
597	1031521	12885389
598	1033686	12889160
599	1035214	12884972
600	1036798	12881488
601	1038380	12877982
602	1040086	12876023
603	1041968	12876251
604	1043989	12878174
605	1045632	12875423
606	1046821	12867112
607	1048599	12866034
608	1050184	12862606
609	1052550	12868725
610	1054139	12865328
611	1055797	12862785
612	1057316	12858555
613	1058905	12855184
614	1060809	12855635
615	1062444	12852816
616	1064138	12850726
617	1066158	12852563
618	1067771	12849482
619	1069560	12848527
620	1071192	12845685
621	1072987	12844793
622	1074450	12839947
623	1076252	12839138
624	1078036	12838122
625	1079433	12832493
626	1081024	12829195
627	1082814	12828249
628	1084439	12825353
629	1086815	12831320
630	1088423	12828221
631	1090658	12832492
632	1092219	12828832
633	1093991	12827650
634	1095699	12825726
635	1097622	12826305
636	1099012	12820660
637	1100770	12819321
638	1102458	12817153
639	1104066	12814066
640	1105665	12810887
641	1107329	12808456
642	1108980	12805882
643	1110611	12803076
644	1112220	12800016
645	1114025	12799225
646	1115549	12795192
647	1117415	12795098
648	1119111	12793042
649	1120704	12789823
650	1122178	12785253
651	1123998	12784619
652	1125938	12785349
653	1128222	12789967
654	1129725	12785730
655	1131546	12785101
656	1133232	12782928
657	1134719	12778524
658	1136889	12781809
659	1138505	12778866
660	1140125	12775955
661	1141525	12770599
662	1143425	12770833
663	1145642	12774600
664	1147233	12771385
665	1149035	12770516
666	1151100	12772560
667	1153096	12773827
668	1154693	12770663
669	1156134	12765796
670	1157924	12764784
671	1159667	12763240
672	1161622	12764034
673	1163673	12765877
674	1165531	12765594
675	1167322	12764565
676	1168967	12761946
677	1170495	12758052
678	1172097	12754980
679	1173772	12752689
680	1175221	12747959
681	1176698	12743543
682	1178296	12740442
683	1180079	12739337
684	1181655	12736007
685	1183334	12733780
686	1185135	12732869
687	1187014	12732801
688	1188827	12732018
689	1190323	12727835
690	1191948	12725038
691	1193920	12725945
692	1196093	12728992
693	1197887	12727989
694	1199679	12726962
695	1201091	12721902
696	1202934	12721417
697	1204688	12719995
698	1206354	12717633
699	1208474	12720061
700	1210172	12718030
701	1211761	12714863
702	1213440	12712646
703	1215051	12709714
704	1216814	12708373
705	1218940	12710817
706	1220808	12710569
707	1222692	12710475
708	1224351	12708041
709	1225931	12704797
710	1228208	12708766
711	1229803	12705661
712	1231739	12706092
713	1233535	12705067
714	1234995	12700590
715	1236603	12697635
716	1238322	12695823
717	1240138	12695008
718	1241736	12691966
719	1243632	12691962
720	1245084	12687427
721	1246816	12685754
722	1248466	12683245
723	1250296	12682566
724	1252429	12684950
725	1253868	12680301
726	1255999	12682660
727	1257848	12682149
728	1259670	12681374
729	1261615	12681830
730	1263239	12679056
731	1265025	12677901
732	1266795	12676597
733	1268714	12676778
734	1270400	12674625
735	1272231	12673916
736	1274092	12673503
737	1275643	12670010
738	1277904	12673563
739	1279621	12671714
740	1281222	12668713
741	1283481	12672221
742	1285129	12669683
743	1286519	12664610
744	1288151	12661920
745	1290151	12662851
746	1292031	12662598
747	1294025	12663454
748	1295940	12663535
749	1297360	12658775
750	1298798	12654203
751	1300534	12652544
752	1302622	12654295
753	1304150	12650601
754	1305760	12647721
755	1307880	12649760
756	1309586	12647804
757	1311097	12643956
758	1312652	12640549
759	1314131	12636416
760	1315850	12634585
761	1317302	12630203
762	1319010	12628273
763	1320631	12625509
764	1322145	12621739
765	1323917	12620423
766	1325499	12617300
767	1327208	12615394
768	1328898	12613306
769	1330677	12612060
770	1332569	12611883
771	1334129	12608559
772	1336074	12608880
773	1337823	12607346
774	1339841	12608344
775	1341617	12607053
776	1343137	12603363
777	1344772	12600758
778	1346395	12598041
779	1348304	12598002
780	1350106	12596962
781	1352122	12597912
782	1353704	12594811
783	1355502	12593723
784	1357436	12593901
785	1359143	12591964
786	1361281	12594020
787	1363007	12592255
788	1364597	12589229
789	1366220	12586520
790	1367841	12583791
791	1370635	12591848
792	1372352	12589993
793	1374130	12588698
794	1376077	12588947
795	1378170	12590526
796	1379759	12587489
797	1381322	12584226
798	1382591	12578296
799	1383804	12571864
800	1385367	12568625
801	1387107	12566988
802	1388931	12566110
803	1390758	12565257
804	1392538	12563983
805	1394224	12561861
806	1395793	12558682
807	1397232	12554338
808	1398726	12550497
809	1400261	12547031
810	1401822	12543806
811	1403097	12538026
812	1404689	12535084
813	1406337	12532645
814	1408053	12530811
815	1409670	12528100
816	1411768	12529658
817	1413578	12528658
818	1415505	12528690
819	1418272	12536145
820	1419871	12533265
821	1421320	12529060
822	1422919	12526187
823	1424690	12524826
824	1426274	12521828
825	1427723	12517646
826	1430100	12521592
827	1432080	12522056
828	1433737	12519690
829	1435425	12517604
830	1437245	12516663
831	1439411	12518730
832	1440930	12515164
833	1442909	12515598
834	1444548	12513076
835	1446087	12509690
836	1448295	12512094
837	1449945	12509671
838	1452145	12511990
839	1453769	12509340
840	1455878	12510864
841	1457719	12510072
842	1459209	12506276
843	1460832	12503615
844	1462646	12502599
845	1464254	12499820
846	1466153	12499523
847	1467548	12494931
848	1469199	12492520
849	1470853	12490141
850	1472778	12490061
851	1474641	12489448
852	1476228	12486502
853	1478088	12485864
854	1479497	12481423
855	1481194	12479413
856	1482846	12477023
857	1484165	12471831
858	1485764	12469007
859	1487853	12470285
860	1489847	12470764
861	1492040	12472906
862	1493688	12470479
863	1495366	12468313
864	1497193	12467383
865	1499075	12466903
866	1500987	12466678
867	1502728	12465025
868	1504786	12466005
869	1506638	12465270
870	1508651	12465861
871	1510431	12464527
872	1512211	12463182
873	1514255	12464023
874	1515802	12460760
875	1517608	12459635
876	1519002	12455123
877	1521288	12457928
878	1522892	12455143
879	1524806	12454900
880	1526419	12452188
881	1527892	12448338
882	1529869	12448594
883	1531575	12446646
884	1533040	12442748
885	1534268	12436926
886	1536002	12435213
887	1537696	12433173
888	1539257	12430063
889	1540714	12426122
890	1542241	12422745
891	1543866	12420165
892	1545665	12418984
893	1547567	12418622
894	1549425	12417911
895	1551144	12416078
896	1552988	12415253
897	1555095	12416516
898	1556436	12411670
899	1558946	12416142
900	1560575	12413586
901	1562617	12414319
902	1564255	12411835
903	1565966	12409934
904	1567568	12407176
905	1569232	12404906
906	1570703	12401108
907	1572912	12403143
908	1574377	12399304
909	1576422	12400036
910	1578149	12398262
911	1579918	12396814
912	1581708	12395536
913	1583572	12394833
914	1585182	12392138
915	1586619	12388105
916	1588323	12386153
917	1590079	12384608
918	1591844	12383127
919	1593998	12384671
920	1595628	12382150
921	1597557	12381940
922	1599555	12382256
923	1601318	12380753
924	1603316	12381071
925	1605055	12379378
926	1606842	12378063
927	1608743	12377615
928	1610908	12379198
929	1612743	12378237
930	1614447	12376278
931	1616104	12373950
932	1617715	12371274
933	1619658	12371138
934	1621263	12368421
935	1623141	12367786
936	1624737	12365001
937	1626571	12364024
938	1628434	12363269
939	1630343	12362861
940	1632115	12361407
941	1633938	12360347
942	1635470	12357078
943	1637835	12360108
944	1639764	12359836
945	1641384	12357230
946	1643181	12355964
947	1644873	12353899
948	1646545	12351691
949	1648329	12350325
950	1649971	12347895
951	1652025	12348542
952	1653825	12347291
953	1655883	12347960
954	1657335	12344110
955	1659188	12343250
956	1660854	12340996
957	1663180	12343649
958	1664927	12341992
959	1666570	12339563
960	1668063	12336031
961	1669905	12335078
962	1671906	12335298
963	1673717	12334114
964	1675363	12331714
965	1676941	12328815
966	1678686	12327150
967	1680712	12327541
968	1682322	12324879
969	1683983	12322589
970	1685979	12322757
971	1687935	12322620
972	1690129	12324225
973	1691877	12322565
974	1693959	12323340
975	1695726	12321814
976	1697373	12319422
977	1699522	12320672
978	1701023	12317216
979	1702907	12316537
980	1704402	12313047
981	1706266	12312224
982	1708146	12311515
983	1710369	12313270
984	1711867	12309808
985	1713911	12310263
986	1716387	12313820
987	1718017	12311297
988	1719461	12307447
989	1721392	12307084
990	1723240	12306129
991	1724956	12304226
992	1726340	12299959
993	1727639	12295094
994	1729481	12294091
995	1731222	12292372
996	1732956	12290610
997	1734699	12288904
998	1736837	12289992
999	1738396	12286985
1000	1740006	12284341
1001	1741696	12282264
1002	1743633	12281925
1003	1745361	12280113
1004	1747016	12277789
1005	1748692	12275614
1006	1750515	12274469
1007	1752623	12275319
1008	1753934	12270587
1009	1755518	12267770
1010	1757333	12266572
1011	1759338	12266689
1012	1761145	12265433
1013	1762650	12262065
1014	1764739	12262764
1015	1766539	12261450
1016	1768010	12257860
1017	1769898	12257152
1018	1771564	12254911
1019	1773379	12253704
1020	1775156	12252230
1021	1777101	12251913
1022	1778788	12249816
1023	1780927	12250835
1024	1783002	12251404
1025	1784582	12248566
1026	1786357	12247069
1027	1788151	12245704
1028	1790428	12247644
1029	1791668	12242486
1030	1793456	12241081
1031	1795264	12239809
1032	1796928	12237551
1033	1798647	12235673
1034	1800547	12235021
1035	1802454	12234421
1036	1804100	12232042
1037	1806202	12232761
1038	1807663	12229131
1039	1809157	12225728
1040	1811226	12226215
1041	1813088	12225299
1042	1815027	12224895
1043	1816888	12223972
1044	1818650	12222376
1045	1820278	12219882
1046	1822469	12221161
1047	1824201	12219363
1048	1825886	12217252
1049	1827592	12215282
1050	1829117	12212099
1051	1830681	12209183
1052	1832641	12208909
1053	1834529	12208148
1054	1835910	12204022
1055	1837154	12198986
1056	1838894	12197246
1057	1840656	12195657
1058	1842300	12193282
1059	1844215	12192702
1060	1845780	12189808
1061	1847397	12187254
1062	1848960	12184356
1063	1851507	12187927
1064	1853872	12190299
1065	1855160	12185586
1066	1856873	12183668
1067	1858432	12180739
1068	1860381	12180362
1069	1861915	12177272
1070	1863781	12176357
1071	1866156	12178761
1072	1867979	12177556
1073	1869339	12173336
1074	1871302	12173037
1075	1873137	12171913
1076	1874663	12168774
1077	1876279	12166228
1078	1877947	12164017
1079	1879406	12160452
1080	1881304	12159737
1081	1882817	12156527
1082	1884425	12153934
1083	1886222	12152561
1084	1888028	12151246
1085	1890113	12151724
1086	1892337	12153092
1087	1894690	12155272
1088	1896513	12154054
1089	1898254	12152312
1090	1900042	12150870
1091	1901635	12148178
1092	1903663	12148264
1093	1905042	12144208
1094	1906458	12140398
1095	1907977	12137242
1096	1910704	12141767
1097	1912362	12139494
1098	1914120	12137855
1099	1915952	12136685
1100	1917231	12132018
1101	1918804	12129215
1102	1920315	12126015
1103	1922142	12124817
1104	1924553	12127300
1105	1926006	12123738
1106	1927660	12121447
1107	1929648	12121254
1108	1931423	12119723
1109	1933497	12120068
1110	1935209	12118137
1111	1936843	12115720
1112	1938923	12116091
1113	1940654	12114285
1114	1942251	12111638
1115	1943977	12109794
1116	1946259	12111414
1117	1947810	12108484
1118	1949542	12106675
1119	1951321	12105162
1120	1953292	12104834
1121	1954815	12101738
1122	1956441	12099274
1123	1958189	12097569
1124	1959924	12095784
1125	1961724	12094399
1126	1963306	12091666
1127	1964817	12088503
1128	1966778	12088110
1129	1968675	12087318
1130	1970378	12085333
1131	1972162	12083852
1132	1973917	12082187
1133	1975559	12079829
1134	1977279	12077951
1135	1979374	12078366
1136	1981234	12077341
1137	1982623	12073445
1138	1984426	12072074
1139	1986745	12073834
1140	1988417	12071664
1141	1990191	12070112
1142	1991454	12065460
1143	1992907	12061969
1144	1995238	12063787
1145	1996927	12061718
1146	1998278	12057614
1147	1999910	12055212
1148	2001373	12051787
1149	2003085	12049867
1150	2004740	12047599
1151	2006118	12043675
1152	2007767	12041380
1153	2009646	12040465
1154	2011128	12037172
1155	2012905	12035640
1156	2014535	12033237
1157	2016360	12031996
1158	2017723	12028002
1159	2019428	12026047
1160	2020935	12022914
1161	2022881	12022394
1162	2024550	12020227
1163	2026225	12018092
1164	2028018	12016660
1165	2029880	12015641
1166	2031201	12011414
1167	2032953	12009741
1168	2034967	12009615
1169	2036466	12006452
1170	2038092	12004033
1171	2040449	12005922
1172	2041946	12002744
1173	2043958	12002595
1174	2046039	12002852
1175	2047655	12000374
1176	2049389	11998589
1177	2051115	11996761
1178	2052963	11995647
1179	2054732	11994065
1180	2056260	11991079
1181	2058122	11990042
1182	2059759	11987698
1183	2061660	11986884
1184	2063874	11987890
1185	2065555	11985793
1186	2067144	11983168
1187	2068694	11980318
1188	2070627	11979683
1189	2072581	11979173
1190	2074253	11977031
1191	2076264	11976843
1192	2077925	11974633
1193	2079435	11971559
1194	2081203	11969968
1195	2083012	11968613
1196	2084734	11966760
1197	2086818	11966981
1198	2089174	11968757
1199	2091194	11968605
1200	2093092	11967748
1201	2094879	11966261
1202	2096724	11965098
1203	2098652	11964409
1204	2100281	11962020
1205	2101870	11959399
1206	2103530	11957183
1207	2105256	11955348
1208	2107127	11954331
1209	2108634	11951251
1210	2110145	11948195
1211	2111963	11946880
1212	2113585	11944461
1213	2115734	11945009
1214	2117403	11942850
1215	2118957	11940045
1216	2120649	11938018
1217	2122604	11937471
1218	2124254	11935208
1219	2125991	11933434
1220	2127986	11933105
1221	2130457	11935444
1222	2132202	11933710
1223	2134132	11933006
1224	2135932	11931578
1225	2137244	11927430
1226	2139195	11926842
1227	2141103	11926015
1228	2142732	11923636
1229	2144272	11920761
1230	2146166	11919853
1231	2147669	11916779
1232	2149156	11913612
1233	2151005	11912455
1234	2152624	11910026
1235	2154232	11907535
1236	2156520	11908806
1237	2157988	11905542
1238	2159732	11903802
1239	2161522	11902318
1240	2163654	11902715
1241	2165242	11900117
1242	2167166	11899362
1243	2169152	11898949
1244	2170773	11896537
1245	2172523	11894825
1246	2174411	11893872
1247	2176445	11893718
1248	2178242	11892261
1249	2180125	11891275
1250	2181967	11890067
1251	2184015	11889977
1252	2185812	11888518
1253	2187252	11885119
1254	2189072	11883785
1255	2190624	11880998
1256	2192365	11879235
1257	2194093	11877408
1258	2195699	11874917
1259	2197213	11871926
1260	2198842	11869563
1261	2200545	11867599
1262	2202290	11865862
1263	2203604	11861807
1264	2205960	11863359
1265	2207641	11861275
1266	2208988	11857404
1267	2211064	11857441
1268	2212726	11855262
1269	2214431	11853310
1270	2216041	11850852
1271	2217876	11849597
1272	2219561	11847542
1273	2221016	11844256
1274	2222788	11842670
1275	2224393	11840186
1276	2226152	11838530
1277	2228020	11837445
1278	2229573	11834694
1279	2231112	11831870
1280	2232576	11828648
1281	2234575	11828260
1282	2236327	11826566
1283	2238784	11828591
1284	2240414	11826247
1285	2242055	11823966
1286	2243505	11820678
1287	2244993	11817588
1288	2247106	11817793
1289	2248859	11816100
1290	2250681	11814768
1291	2252645	11814182
1292	2254056	11810699
1293	2256077	11810409
1294	2258140	11810335
1295	2259452	11806335
1296	2261297	11805124
1297	2263934	11808039
1298	2265759	11806716
1299	2267734	11806175
1300	2269706	11805614
1301	2271682	11805070
1302	2273441	11803400
1303	2275625	11803937
1304	2276740	11798924
1305	2278292	11796182
1306	2280166	11795106
1307	2281908	11793347
1308	2283783	11792278
1309	2286256	11794289
1310	2287831	11791666
1311	2289531	11789690
1312	2291417	11788673
1313	2293642	11789392
1314	2295277	11787079
1315	2296968	11785054
1316	2299046	11785013
1317	2300452	11781528
1318	2302004	11778793
1319	2303991	11778282
1320	2305668	11776190
1321	2307346	11774101
1322	2309134	11772572
1323	2311094	11771917
1324	2312658	11769249
1325	2314491	11767947
1326	2316400	11767034
1327	2318103	11765075
1328	2319879	11763481
1329	2321523	11761220
1330	2323030	11758271
1331	2324806	11756681
1332	2326408	11754210
1333	2327890	11751135
1334	2329710	11749769
1335	2331491	11748203
1336	2333248	11746516
1337	2335062	11745121
1338	2336998	11744335
1339	2338963	11743689
1340	2340546	11741130
1341	2342469	11740275
1342	2344390	11739411
1343	2346139	11737680
1344	2347710	11735059
1345	2349234	11732210
1346	2350706	11729100
1347	2352438	11727290
1348	2354615	11727695
1349	2356534	11726811
1350	2358655	11726935
1351	2360379	11725080
1352	2362471	11725050
1353	2364344	11723934
1354	2366710	11725258
1355	2368296	11722719
1356	2369714	11719346
1357	2371650	11718537
1358	2373297	11716299
1359	2374899	11713841
1360	2376508	11711417
1361	2378056	11708699
1362	2380319	11709496
1363	2382139	11708111
1364	2384306	11708431
1365	2385937	11706116
1366	2387726	11704574
1367	2389046	11700738
1368	2390669	11698388
1369	2392199	11695583
1370	2393911	11693672
1371	2395338	11690366
1372	2397173	11689056
1373	2399078	11688088
1374	2401056	11687468
1375	2402968	11686529
1376	2404521	11683846
1377	2407187	11686564
1378	2409092	11685585
1379	2410695	11683138
1380	2412190	11680173
1381	2413832	11677919
1382	2415449	11675547
1383	2417167	11673662
1384	2419240	11673489
1385	2420720	11670459
1386	2422595	11669331
1387	2424483	11668265
1388	2426348	11667083
1389	2428040	11665076
1390	2429811	11663446
1391	2431343	11660668
1392	2433439	11660595
1393	2435287	11659333
1394	2436815	11656539
1395	2439070	11657218
1396	2440718	11654998
1397	2442820	11654943
1398	2445293	11656657
1399	2446925	11654357
1400	2448660	11652547
1401	2450585	11651640
1402	2452188	11649207
1403	2453781	11646721
1404	2455927	11646866
1405	2457747	11645455
1406	2459963	11645926
1407	2461714	11644191
1408	2463183	11641122
1409	2465095	11640145
1410	2466738	11637899
1411	2468179	11634704
1412	2469461	11630761
1413	2470897	11627546
