iter	RMSE
313	4.836955931
314	4.835183566
315	4.833556576
316	4.832435014
317	4.831111812
318	4.829854809
319	4.829371837
320	4.828340668
321	4.826524573
322	4.825439447
323	4.824308984
324	4.823591943
325	4.82299984
326	4.822231978
327	4.821225854
328	4.819783978
329	4.818745239
330	4.817965912
331	4.816845487
332	4.81559229
333	4.815130728
334	4.814610383
335	4.814037009
336	4.812439034
337	4.811552185
338	4.810823696
339	4.810045347
340	4.8090226
341	4.808279652
342	4.807161244
343	4.805943494
344	4.804415528
345	4.802998549
346	4.801839647
347	4.800711683
348	4.799493304
349	4.798710095
350	4.797943132
351	4.797023874
352	4.796107967
353	4.794417049
354	4.794248404
355	4.793641331
356	4.792639544
357	4.791610054
358	4.790644927
359	4.789729567
360	4.788706519
361	4.78771001
362	4.786908967
363	4.786387573
364	4.785109477
365	4.784001568
366	4.783597342
367	4.782755432
368	4.781512004
369	4.780612592
370	4.780019211
371	4.779071469
372	4.777742341
373	4.776961385
374	4.776030497
375	4.774792659
376	4.773596528
377	4.773307386
378	4.772650042
379	4.772070361
380	4.771664364
381	4.771013887
382	4.770250832
383	4.769676179
384	4.768945095
385	4.767827093
386	4.766927634
387	4.766324182
388	4.765667143
389	4.764350004
390	4.763697513
391	4.762593758
392	4.761770724
393	4.760926477
394	4.760311601
395	4.759415293
396	4.758969869
397	4.758239426
398	4.757432659
399	4.756621689
400	4.755852767
401	4.755046612
402	4.754533417
403	4.753776614
404	4.753027828
405	4.751846057
406	4.750534753
407	4.749865607
408	4.749101444
409	4.748386027
410	4.74752438
411	4.746969891
412	4.746261792
413	4.745949339
414	4.745500868
415	4.745168244
416	4.744686841
417	4.744205388
418	4.743441587
419	4.742696776
420	4.741801471
421	4.741141289
422	4.74017022
423	4.739721713
424	4.739518991
425	4.738508057
426	4.737909913
427	4.737475478
428	4.736515651
429	4.735306278
430	4.734824637
431	4.734239813
432	4.733368187
433	4.73272496
434	4.732235394
435	4.731478091
436	4.729739792
437	4.728883182
438	4.728309892
439	4.727934392
440	4.727293749
441	4.726520311
442	4.7258672
443	4.725704292
444	4.725165658
445	4.723983825
446	4.723532245
447	4.722988502
448	4.722129643
449	4.721643331
450	4.721293155
451	4.720422978
452	4.719788998
453	4.719466342
454	4.718864247
455	4.717706709
456	4.717454108
457	4.716687513
458	4.715820843
459	4.715000666
460	4.714269563
461	4.713750134
462	4.713252188
463	4.712386682
464	4.712024532
465	4.711496904
466	4.71079707
467	4.710308305
468	4.709532334
469	4.708855822
470	4.708403048
471	4.707859867
472	4.707164115
473	4.70652578
474	4.70592203
475	4.705534983
476	4.705334127
477	4.705148161
478	4.704550143
479	4.704054049
480	4.703502143
481	4.702846608
482	4.70227991
483	4.70179283
484	4.701070728
485	4.70071362
486	4.700157466
487	4.699805175
488	4.69892999
489	4.698353303
490	4.698011167
491	4.697156489
492	4.696637998
493	4.696276951
494	4.695660043
495	4.694926701
496	4.693975939
497	4.693394008
498	4.693016229
499	4.69219696
500	4.691865194
501	4.691078958
502	4.69050311
503	4.689568203
504	4.689007633
505	4.688546241
506	4.687483061
507	4.686964273
508	4.686480501
509	4.685907698
510	4.685696973
511	4.685268015
512	4.684622569
513	4.684277366
514	4.684031735
515	4.683425085
516	4.683014501
517	4.682549937
518	4.682002208
519	4.681507597
520	4.681096586
521	4.680766356
522	4.68003068
523	4.679114086
524	4.678870509
525	4.678223405
526	4.677715476
527	4.677356069
528	4.676583934
529	4.675995961
530	4.675715259
531	4.67489606
532	4.67437872
533	4.673919503
534	4.673017228
535	4.67225731
536	4.671779259
537	4.671008531
538	4.670500334
539	4.670259155
540	4.669720337
541	4.669001299
542	4.66848693
543	4.667671123
544	4.667256563
545	4.666980255
546	4.66649208
547	4.666104871
548	4.665365588
549	4.664795632
550	4.664193736
551	4.663810482
552	4.663681428
553	4.66305036
554	4.662344291
555	4.662144426
556	4.661711745
557	4.661099078
558	4.660549088
559	4.660224924
560	4.659948199
561	4.659243736
562	4.658757863
563	4.658294512
564	4.657809838
565	4.657307987
566	4.656852537
567	4.656562375
568	4.656050007
569	4.655186846
570	4.654732487
571	4.654009056
572	4.653444203
573	4.653321874
574	4.653042401
575	4.652716675
576	4.652299483
577	4.651866406
578	4.651517733
579	4.650851232
580	4.650586683
581	4.650115761
582	4.649579028
583	4.649236162
584	4.648607032
585	4.648178291
586	4.647638213
587	4.6472757
588	4.64660833
589	4.646057925
590	4.64573353
591	4.645354997
592	4.644817193
593	4.644359217
594	4.643935289
595	4.643457966
596	4.643121155
597	4.642899638
598	4.642559663
599	4.641924161
600	4.641505479
601	4.64094952
602	4.640824518
603	4.640615132
604	4.640151011
605	4.639572488
606	4.63899728
607	4.638566869
608	4.638056682
609	4.637332213
610	4.636901126
611	4.636461658
612	4.635924908
613	4.635402436
614	4.634570374
615	4.634289771
616	4.633775722
617	4.633265789
618	4.632966324
619	4.632646752
620	4.632373598
621	4.631879428
622	4.631423826
623	4.630995321
624	4.630505963
625	4.630111828
626	4.629597054
627	4.629433891
628	4.628704417
629	4.628238319
630	4.627999898
631	4.627566898
632	4.626953367
633	4.626625281
634	4.626119263
635	4.625659436
636	4.625306436
637	4.624868217
638	4.624462365
639	4.623962122
640	4.623342623
641	4.622874677
642	4.622171361
643	4.621813126
644	4.621432372
645	4.62129115
646	4.620920031
647	4.620355318
648	4.619994326
649	4.619709174
650	4.619596678
651	4.61923458
652	4.618725397
653	4.618181352
654	4.617923307
655	4.617775174
656	4.617467375
657	4.617226828
658	4.616945171
659	4.616587839
660	4.616204298
661	4.615698708
662	4.615564119
663	4.615195158
664	4.614824596
665	4.614489362
666	4.61392229
667	4.613548221
668	4.61303317
669	4.612186067
670	4.611982719
671	4.611513357
672	4.611297923
673	4.610761913
674	4.610588385
675	4.610182062
676	4.609762856
677	4.609105787
678	4.608840941
679	4.608343722
680	4.608091684
681	4.607722124
682	4.607235802
683	4.606902902
684	4.606602773
685	4.606325976
686	4.6061919
687	4.605578671
688	4.605391564
689	4.604876126
690	4.604414702
691	4.604279258
692	4.603709616
693	4.603307674
694	4.602942194
695	4.60269196
696	4.602303585
697	4.601851621
698	4.601462386
699	4.601107529
700	4.600634694
701	4.600274782
702	4.600017572
703	4.59950705
704	4.599153356
705	4.59866534
706	4.598157296
707	4.597866584
708	4.597734102
709	4.597490682
710	4.59722911
711	4.597128158
712	4.596685939
713	4.596607586
714	4.595922603
715	4.595452128
716	4.594977922
717	4.594639136
718	4.594570218
719	4.594297694
720	4.594029363
721	4.593459239
722	4.593272953
723	4.593039823
724	4.592708262
725	4.592290882
726	4.591812665
727	4.591501021
728	4.590939797
729	4.590679694
730	4.590297411
731	4.589825832
732	4.589359735
733	4.589165646
734	4.588937047
735	4.588508789
736	4.588376036
737	4.587938506
738	4.587341016
739	4.587235103
740	4.586745292
741	4.586343444
742	4.586116286
743	4.585874094
744	4.585320089
745	4.585187508
746	4.584834818
747	4.584728848
748	4.584509518
749	4.584070037
750	4.583872032
751	4.583328332
752	4.582755822
753	4.582506332
754	4.582028149
755	4.581769123
756	4.581121494
757	4.580541057
758	4.580117555
759	4.57983942
760	4.579581854
761	4.5792158
762	4.578994887
763	4.578670228
764	4.578388838
765	4.578003153
766	4.577739675
767	4.577511826
768	4.577248584
769	4.576617216
770	4.576238777
771	4.575843138
772	4.575580856
773	4.575021642
774	4.574908575
775	4.574663941
776	4.574048863
777	4.573557376
778	4.573169433
779	4.572816609
780	4.572440762
781	4.572151059
782	4.571819834
783	4.571409272
784	4.571303519
785	4.57103516
786	4.570770487
787	4.570457408
788	4.570129498
789	4.569898625
790	4.569346914
791	4.569056221
792	4.569010196
793	4.56872292
794	4.568610227
795	4.56853298
796	4.568070796
797	4.567653547
798	4.567250284
799	4.566955223
800	4.566395482
801	4.565983373
802	4.565660701
803	4.565341712
804	4.564933744
805	4.564603054
806	4.563793041
807	4.56356423
808	4.56334918
809	4.56280436
810	4.562516694
811	4.562258944
812	4.562054165
813	4.561627622
814	4.561194679
815	4.560866368
816	4.560563474
817	4.55998254
818	4.559632407
819	4.559420088
820	4.559143872
821	4.558789963
822	4.558537835
823	4.558097971
824	4.557707386
825	4.557138022
826	4.556778653
827	4.556657707
828	4.556208642
829	4.555746534
830	4.555349646
831	4.554876572
832	4.554601673
833	4.55424343
834	4.553926295
835	4.553670979
836	4.553344249
837	4.553029971
838	4.552906802
839	4.552440642
840	4.552224536
841	4.551626871
842	4.55149384
843	4.550989294
844	4.550763558
845	4.550517625
846	4.550367297
847	4.550055736
848	4.549591409
849	4.549093559
850	4.548515677
851	4.548168913
852	4.547910085
853	4.547589851
854	4.547396902
855	4.547090985
856	4.54674039
857	4.54648148
858	4.546135358
859	4.54602051
860	4.545844776
861	4.545505519
862	4.54495005
863	4.544330152
864	4.54428361
865	4.54402988
866	4.543607497
867	4.54329494
868	4.543137988
869	4.542559082
870	4.542210267
871	4.541789045
872	4.541552739
873	4.54133505
874	4.540998117
875	4.540565337
876	4.540287974
877	4.540050526
878	4.5398711
879	4.539530597
880	4.539294706
881	4.539013272
882	4.538775756
883	4.538472454
884	4.538345161
885	4.53804396
886	4.537965128
887	4.537722231
888	4.53743404
889	4.537333089
890	4.537020899
891	4.536714015
892	4.536439081
893	4.535883834
894	4.535626436
895	4.535240579
896	4.53480032
897	4.53448689
898	4.534001509
899	4.533638173
900	4.533462759
901	4.53308285
902	4.532736771
903	4.532524258
904	4.532061868
905	4.531815188
906	4.531534889
907	4.531138014
908	4.530873411
909	4.53064774
910	4.530174754
911	4.530096052
912	4.529730268
913	4.529554702
914	4.529364454
915	4.528898273
916	4.528602048
917	4.528293259
918	4.528233207
919	4.527952953
920	4.527651862
921	4.527420691
922	4.527068039
923	4.52687475
924	4.526462514
925	4.526129814
926	4.525778931
927	4.52548998
928	4.52526404
929	4.524899201
930	4.524514031
931	4.524185463
932	4.524098642
933	4.52394984
934	4.523681878
935	4.52360146
936	4.523315041
937	4.522956458
938	4.522884578
939	4.52257433
940	4.522442314
941	4.522291588
942	4.52207698
943	4.521979161
944	4.521586259
945	4.521380172
946	4.521122215
947	4.520701435
948	4.520381947
949	4.520132222
950	4.519798522
951	4.519505444
952	4.519212615
953	4.519168489
954	4.519041188
955	4.518730676
956	4.518526866
957	4.518333479
958	4.518158808
959	4.518067056
960	4.517738554
961	4.517328962
962	4.517239869
963	4.517105557
964	4.516800264
965	4.516607338
966	4.516352321
967	4.51586847
968	4.515640979
969	4.515211122
970	4.514997784
971	4.514643894
972	4.5143636
973	4.514114346
974	4.513843658
975	4.5137719
976	4.513526095
977	4.513365698
978	4.513083182
979	4.512626567
980	4.512130264
981	4.511809901
982	4.51157524
983	4.511360123
984	4.510992819
985	4.510683093
986	4.510242849
987	4.510030884
988	4.509778443
989	4.509403506
990	4.509193914
991	4.509105733
992	4.508924003
993	4.508665602
994	4.508159212
995	4.507877174
996	4.507579032
997	4.507466151
998	4.507260222
999	4.506948899
1000	4.50663085
1001	4.50634818
1002	4.506004071
1003	4.505737724
1004	4.505423077
1005	4.505204447
1006	4.504964076
1007	4.50489781
1008	4.504806325
1009	4.504455123
1010	4.504205857
1011	4.504034931
1012	4.503744048
1013	4.503375587
1014	4.503085735
1015	4.50283693
1016	4.502502082
1017	4.50221714
1018	4.501952448
1019	4.50168868
1020	4.50137187
1021	4.501302465
1022	4.501089944
1023	4.501040001
1024	4.501011405
1025	4.500568469
1026	4.50028045
1027	4.500045053
1028	4.499885787
1029	4.499692002
1030	4.499310181
1031	4.49882799
1032	4.49864786
1033	4.498472963
1034	4.498156195
1035	4.498093188
1036	4.497645665
1037	4.49724029
1038	4.496981084
1039	4.496684503
1040	4.496259285
1041	4.496033893
1042	4.495810236
1043	4.495520299
1044	4.495260321
1045	4.495217035
1046	4.495060421
1047	4.494811576
1048	4.494468332
1049	4.494021658
1050	4.493762804
1051	4.493439921
1052	4.493184934
1053	4.493058107
1054	4.492876805
1055	4.492650032
1056	4.49240307
1057	4.492198066
1058	4.491960497
1059	4.491722242
1060	4.491298976
1061	4.491132807
1062	4.490940258
1063	4.490696298
1064	4.49064301
1065	4.490490408
1066	4.490368215
1067	4.490041186
1068	4.489902965
1069	4.489641585
1070	4.489459606
1071	4.489189047
1072	4.488833526
1073	4.488472592
1074	4.488171545
1075	4.488087393
1076	4.487928646
1077	4.487634968
1078	4.48739204
1079	4.487186537
1080	4.487016579
1081	4.486792204
1082	4.486610783
1083	4.486318366
1084	4.485955478
1085	4.485771329
1086	4.48555457
1087	4.485302503
1088	4.485233387
1089	4.484977933
1090	4.484853165
1091	4.484527485
1092	4.484331284
1093	4.483844113
1094	4.4837274
1095	4.483497333
1096	4.483340175
1097	4.483049028
1098	4.482750312
1099	4.482572502
1100	4.482504828
1101	4.482192728
1102	4.482007211
1103	4.481700471
1104	4.48165166
1105	4.481346649
1106	4.481099604
1107	4.48093481
1108	4.480434052
1109	4.480145817
1110	4.479793086
1111	4.479412267
1112	4.479083224
1113	4.478805426
1114	4.478576187
1115	4.478312797
1116	4.478046422
1117	4.477841975
1118	4.477772744
1119	4.477516594
1120	4.477406599
1121	4.477257191
1122	4.477079973
1123	4.47688466
1124	4.476751432
1125	4.476520738
1126	4.476306231
1127	4.476117365
1128	4.475591089
1129	4.475260819
1130	4.475172644
1131	4.474983595
1132	4.474716482
1133	4.474382771
1134	4.474068755
1135	4.473810232
1136	4.473543995
1137	4.473427823
1138	4.473162103
1139	4.472938114
1140	4.472741674
1141	4.472547659
1142	4.472332286
1143	4.472077176
1144	4.471937318
1145	4.471617184
1146	4.471350546
1147	4.47117012
1148	4.470869665
1149	4.470706116
1150	4.47029627
1151	4.470037935
1152	4.469801756
1153	4.46954177
1154	4.469366409
1155	4.469257836
1156	4.468946029
1157	4.46861689
1158	4.468403897
1159	4.467976799
1160	4.46761648
1161	4.467451188
1162	4.467178755
1163	4.46697124
1164	4.466533317
1165	4.466367444
1166	4.466085338
1167	4.465689142
1168	4.465297917
1169	4.465181937
1170	4.465036315
1171	4.464792428
1172	4.464641244
1173	4.464453373
1174	4.464249928
1175	4.464159369
1176	4.463928566
1177	4.46336484
1178	4.463097573
1179	4.462856153
1180	4.462755546
1181	4.462571793
1182	4.462523992
1183	4.462487836
1184	4.462094029
1185	4.461544428
1186	4.461458962
1187	4.461290327
1188	4.460944504
1189	4.460739679
1190	4.460533355
1191	4.460461146
1192	4.46023977
1193	4.460036268
1194	4.459822323
1195	4.459594818
1196	4.45943736
1197	4.45920997
1198	4.458992598
1199	4.458793376
1200	4.458632772
1201	4.458417947
1202	4.458369966
1203	4.458117446
1204	4.457975795
1205	4.457825193
1206	4.457578335
1207	4.457325364
1208	4.456926626
1209	4.456733956
1210	4.456587651
1211	4.456443375
1212	4.45629028
1213	4.455993839
1214	4.455715552
1215	4.455547378
1216	4.455447691
1217	4.455009584
1218	4.454657033
1219	4.454485427
1220	4.454373236
1221	4.454293601
1222	4.454036508
1223	4.453992007
1224	4.453750636
1225	4.453541274
1226	4.453292687
1227	4.453015995
1228	4.452768871
1229	4.452581585
1230	4.452372711
1231	4.452194366
1232	4.45200027
1233	4.451763541
1234	4.45161558
1235	4.451452952
1236	4.451277965
1237	4.450943718
1238	4.450877735
1239	4.450591796
1240	4.450529202
1241	4.450330687
1242	4.449973963
1243	4.44968104
1244	4.449303755
1245	4.449133301
1246	4.44886939
1247	4.448709651
1248	4.448376162
1249	4.448077971
1250	4.447830573
1251	4.447630987
1252	4.447459925
1253	4.447370247
1254	4.447122402
1255	4.446781185
1256	4.446556681
1257	4.446358669
1258	4.446219362
1259	4.446062925
1260	4.445868017
1261	4.445568298
1262	4.445413062
1263	4.445130985
1264	4.444822244
1265	4.444614501
1266	4.444319321
1267	4.444018274
1268	4.443748619
1269	4.44355633
1270	4.443306639
1271	4.443066456
1272	4.442907052
1273	4.442672695
1274	4.44228543
1275	4.442010909
1276	4.441767934
1277	4.441572157
1278	4.441462905
1279	4.4411701
1280	4.440969806
1281	4.440749228
1282	4.440449572
1283	4.44033689
1284	4.440108114
1285	4.43986068
1286	4.439729608
1287	4.43956777
1288	4.439229783
1289	4.438849568
1290	4.438624391
1291	4.438430518
1292	4.438279525
1293	4.438241402
1294	4.437960776
1295	4.437668557
1296	4.437478183
1297	4.437313811
1298	4.437079977
1299	4.436745478
1300	4.436712517
1301	4.436470206
1302	4.436290132
1303	4.436253626
1304	4.436197232
1305	4.436027092
1306	4.43600189
1307	4.435786105
1308	4.435581481
1309	4.435467313
1310	4.43532562
1311	4.435030503
1312	4.434741225
1313	4.434552769
1314	4.434313883
1315	4.434211538
1316	4.43409529
1317	4.433896176
1318	4.433727174
1319	4.433506917
1320	4.43332795
1321	4.433068687
1322	4.432801502
1323	4.432427143
1324	4.432158011
1325	4.431862683
1326	4.431600334
1327	4.431337016
1328	4.431112685
1329	4.430971807
1330	4.430641484
1331	4.430584201
1332	4.430417527
1333	4.430278265
1334	4.429984994
1335	4.429847082
1336	4.429492528
1337	4.429379703
1338	4.429079005
1339	4.428826725
1340	4.428628875
1341	4.428361832
1342	4.428285141
1343	4.428055742
1344	4.427921591
1345	4.427587356
1346	4.427336629
1347	4.42691021
1348	4.426632278
1349	4.426435559
1350	4.426325932
1351	4.426159782
1352	4.426009326
1353	4.425707306
1354	4.425628931
1355	4.425439268
1356	4.425131064
1357	4.424881837
1358	4.424602685
1359	4.424451766
1360	4.424280082
1361	4.424081892
1362	4.423820994
1363	4.423619778
1364	4.423417324
1365	4.423199422
1366	4.423076873
1367	4.422883138
1368	4.422676004
1369	4.422379087
1370	4.422027487
1371	4.421730116
1372	4.421573222
1373	4.42150065
1374	4.421299056
1375	4.420886133
1376	4.420758053
1377	4.420670294
1378	4.420584994
1379	4.420389646
1380	4.420239951
1381	4.419904861
1382	4.419734231
1383	4.41951519
1384	4.419322803
1385	4.419148321
1386	4.418725625
1387	4.418526092
1388	4.418381394
1389	4.418200036
1390	4.417985707
1391	4.417814865
1392	4.417724996
1393	4.417660295
1394	4.417595319
1395	4.417301753
1396	4.417101745
1397	4.416814714
1398	4.416525475
1399	4.416369354
1400	4.416250721
1401	4.416088844
1402	4.415840885
1403	4.415554593
1404	4.415491502
1405	4.415380646
1406	4.415286758
1407	4.415082279
1408	4.414964296
1409	4.414723118
1410	4.414407869
1411	4.414257424
1412	4.414059879
1413	4.414014838
1414	4.413883546
1415	4.413692009
1416	4.41355523
1417	4.413292889
1418	4.41298192
1419	4.41277706
1420	4.412498649
1421	4.412322254
1422	4.41211572
1423	4.411770014
1424	4.411610986
1425	4.411473458
1426	4.411231267
1427	4.411142771
1428	4.410913577
1429	4.410652175
1430	4.410582985
1431	4.410458579
1432	4.410331154
1433	4.410194957
1434	4.409988186
1435	4.409866504
1436	4.409601476
1437	4.409435654
1438	4.409265441
1439	4.409033271
1440	4.408854544
1441	4.408770523
1442	4.408484046
1443	4.408336003
1444	4.408115848
1445	4.407976292
1446	4.407751594
1447	4.407551153
1448	4.407413361
1449	4.407224559
1450	4.406910146
1451	4.406627799
1452	4.406401387
1453	4.406109955
1454	4.405737718
1455	4.40552292
1456	4.405399605
1457	4.405165311
1458	4.405104403
1459	4.40484979
1460	4.404777354
1461	4.404706563
1462	4.404624796
1463	4.40430512
1464	4.404122359
1465	4.403924771
1466	4.403767106
1467	4.403560308
1468	4.403301214
1469	4.403058711
1470	4.402822234
1471	4.402684706
1472	4.402570645
1473	4.40243407
1474	4.402135924
1475	4.401778178
1476	4.401670958
1477	4.401555361
1478	4.401277613
1479	4.401142234
1480	4.400968267
1481	4.400778639
1482	4.400667138
1483	4.400460057
1484	4.400268622
1485	4.400139254
1486	4.399927479
1487	4.399750305
1488	4.399507469
1489	4.399421896
1490	4.399135909
1491	4.398858695
1492	4.398800448
1493	4.39856855
1494	4.398326198
1495	4.398100046
1496	4.397829225
1497	4.397499711
1498	4.397419596
1499	4.397198345
1500	4.396999346
1501	4.396854902
1502	4.396755533
1503	4.396555416
1504	4.396239139
1505	4.39606649
1506	4.395840772
1507	4.395601569
1508	4.395526368
1509	4.395325232
1510	4.395132061
1511	4.394956206
1512	4.394762194
1513	4.39460145
1514	4.394376344
1515	4.394212973
1516	4.394074213
1517	4.393876586
1518	4.393729976
1519	4.393489696
1520	4.393277737
1521	4.392937427
1522	4.392673441
1523	4.39243723
1524	4.392230312
1525	4.39194537
1526	4.391756591
1527	4.391438318
1528	4.391276489
1529	4.39120493
1530	4.391021486
1531	4.390965337
1532	4.390935335
1533	4.390697104
1534	4.390407521
1535	4.390278413
1536	4.389921627
1537	4.389769241
1538	4.389563573
1539	4.389546365
1540	4.389274741
1541	4.388940454
1542	4.388850132
1543	4.388674163
1544	4.388422865
1545	4.388290807
1546	4.388155853
1547	4.388031224
1548	4.387742153
1549	4.387641477
1550	4.387511599
1551	4.387404444
1552	4.387117673
1553	4.386885984
1554	4.386550827
1555	4.386452878
1556	4.386177067
1557	4.385974951
1558	4.385727218
1559	4.385543821
1560	4.385289726
1561	4.385185685
1562	4.385082883
1563	4.384839786
1564	4.38455078
1565	4.384415022
1566	4.384329844
1567	4.384122957
1568	4.384001383
1569	4.383851824
1570	4.383687371
1571	4.383404218
1572	4.38319122
1573	4.382969251
1574	4.382810142
1575	4.382710456
1576	4.382482257
1577	4.38225901
1578	4.382096704
1579	4.381886401
1580	4.381747113
1581	4.381482316
1582	4.381365634
1583	4.381218605
1584	4.381175985
1585	4.380953914
1586	4.380802181
1587	4.380569606
1588	4.380206235
1589	4.379976664
1590	4.379769571
1591	4.379632837
1592	4.37956978
1593	4.379422691
1594	4.379245792
1595	4.37917169
1596	4.378964835
1597	4.378818692
1598	4.378544884
1599	4.378500996
1600	4.378297973
1601	4.378036556
1602	4.377867468
1603	4.377631286
1604	4.377465358
1605	4.377183182
1606	4.376962979
1607	4.376699135
1608	4.37656051
1609	4.37646289
1610	4.376291808
1611	4.376138257
1612	4.37582741
1613	4.375567087
1614	4.37527153
1615	4.375191975
1616	4.374891006
1617	4.374826776
1618	4.374713232
1619	4.374542497
1620	4.374415684
1621	4.374113556
1622	4.373987974
1623	4.373878967
1624	4.373462811
1625	4.373335
1626	4.373090835
1627	4.372841129
1628	4.372612139
1629	4.372448646
1630	4.372326609
1631	4.37218522
1632	4.372049493
1633	4.371959927
1634	4.371649612
1635	4.371563909
1636	4.371414753
1637	4.371319783
1638	4.371281767
1639	4.371023801
1640	4.370863843
1641	4.370740656
1642	4.370563544
1643	4.370447953
1644	4.370284656
1645	4.370136839
1646	4.369899272
1647	4.369824044
1648	4.36960347
1649	4.369336138
1650	4.369174182
1651	4.369028956
1652	4.368924944
1653	4.368821067
1654	4.368706676
1655	4.368572916
1656	4.368384787
1657	4.368327101
1658	4.368231926
1659	4.368092894
1660	4.367961605
1661	4.36783972
1662	4.367648239
1663	4.367320322
1664	4.367104326
