iter	Passed	Remaining
209	178815	42396358
210	179957	42463964
211	181132	42538716
212	182305	42612325
213	183035	42582241
214	183770	42553638
215	185124	42667811
216	186494	42784589
217	187629	42846680
218	188971	42955108
219	190192	43035282
220	191433	43119321
221	192623	43190951
222	193755	43249157
223	195085	43350728
224	196429	43454475
225	197621	43523887
226	199047	43643960
227	200174	43697692
228	201495	43793205
229	202232	43761340
230	203361	43814258
231	204503	43869502
232	205975	43994749
233	207093	44043572
234	208168	44082922
235	209305	44135162
236	210554	44210321
237	211459	44212833
238	212801	44306256
239	213727	44312744
240	214862	44362327
241	215634	44337047
242	216822	44396801
243	218198	44494513
244	219466	44569673
245	220616	44620086
246	221934	44703990
247	222913	44719419
248	224125	44780968
249	225504	44875432
250	226886	44969602
251	228181	45045897
252	229472	45120839
253	230755	45193528
254	231839	45226804
255	232912	45257852
256	234223	45334585
257	235340	45373257
258	236035	45330665
259	237345	45405981
260	238625	45474990
261	239724	45509235
262	241121	45599382
263	242400	45666782
264	243648	45727808
265	244342	45684685
266	245594	45745826
267	246495	45741424
268	247945	45838610
269	249194	45897856
270	250409	45950569
271	251610	46000399
272	252870	46060396
273	254192	46131378
274	255119	46130190
275	256278	46171056
276	256994	46131953
277	258291	46196997
278	259370	46222711
279	260502	46257780
280	261815	46324557
281	263066	46379867
282	264297	46431368
283	265593	46493866
284	266848	46548755
285	268062	46595973
286	269598	46698698
287	271027	46782366
288	272239	46827975
289	273552	46890697
290	274767	46936222
291	276127	47005993
292	276990	46990949
293	277832	46972638
294	278746	46966472
295	279841	46990661
296	281064	47036271
297	282213	47069046
298	282895	47024015
299	284352	47107766
300	285488	47137901
301	286868	47207965
302	288154	47262158
303	289437	47315447
304	290684	47362532
305	291903	47404703
306	293283	47472723
307	294636	47536008
308	296046	47607950
309	297454	47679041
310	298652	47716144
311	299482	47694439
312	300806	47751284
313	302051	47795340
314	303250	47831675
315	304549	47883597
316	305718	47914937
317	306866	47942538
318	308340	48020900
319	309599	48065314
320	310535	48059460
321	311668	48084122
322	313003	48139564
323	314348	48196237
324	315334	48197718
325	316752	48264883
326	318152	48329030
327	318745	48270550
328	320023	48315831
329	321122	48333863
330	322079	48330475
331	323177	48348128
332	324569	48409645
333	325958	48470277
334	327077	48490465
335	328540	48561446
336	329818	48604683
337	331100	48648243
338	331695	48590979
339	333051	48645157
340	334389	48696400
341	335822	48761078
342	337212	48819176
343	338442	48853731
344	339224	48823731
345	340450	48857659
346	341420	48854631
347	342374	48849416
348	343610	48884251
349	344684	48895968
350	346127	48959730
351	347443	49005351
352	348471	49010109
353	349919	49073776
354	350839	49063139
355	352167	49109562
356	353533	49160957
357	354667	49179847
358	356009	49227530
359	357470	49291215
360	358851	49343563
361	360074	49373949
362	361294	49403763
363	362632	49449584
364	363929	49489418
365	365061	49506695
366	366504	49566015
367	367790	49603778
368	368384	49548198
369	369702	49590047
370	371193	49654930
371	372355	49675457
372	373639	49712128
373	374690	49717572
374	376046	49763518
375	377391	49807708
376	378528	49824232
377	379768	49854141
378	381140	49901312
379	382492	49945427
380	383653	49964636
381	384882	49992450
382	386146	50024673
383	387475	50065002
384	388817	50106995
385	389948	50121451
386	391131	50142625
387	392304	50162356
388	393715	50212380
389	394973	50242630
390	396325	50284662
391	397480	50301517
392	398759	50333998
393	399815	50338176
394	401116	50373137
395	402332	50397255
396	403604	50428205
397	404743	50442482
398	406074	50480412
399	407193	50492022
400	408260	50497089
401	409486	50521708
402	410580	50529943
403	411602	50529278
404	412915	50564341
405	414195	50595089
406	415496	50628268
407	416918	50676069
408	418156	50701259
409	419307	50715741
410	420695	50758757
411	421994	50790934
412	423143	50804902
413	424360	50826851
414	425714	50865203
415	426941	50888170
416	428090	50901725
417	429344	50927597
418	430665	50961453
419	431542	50942592
420	432647	50950691
421	433998	50987682
422	434952	50977852
423	436144	50995994
424	437447	51026982
425	438657	51046917
426	439796	51058584
427	440866	51062180
428	442309	51108925
429	443512	51127652
430	444894	51166971
431	445970	51170978
432	446795	51146229
433	447430	51099859
434	448721	51128465
435	449954	51150327
436	450942	51144359
437	452228	51171997
438	453488	51196708
439	454691	51214818
440	456019	51246925
441	457197	51261976
442	458531	51294456
443	459808	51320375
444	460887	51324201
445	461860	51316239
446	463247	51354109
447	464546	51382150
448	465878	51413699
449	467146	51437993
450	468422	51463131
451	469793	51498546
452	470982	51513893
453	472321	51545499
454	473229	51529973
455	474601	51565010
456	475724	51572916
457	476566	51550304
458	477884	51579293
459	479124	51599657
460	480269	51609729
461	481523	51631361
462	482323	51604472
463	483659	51634857
464	484928	51657872
465	486207	51682019
466	487560	51713805
467	488711	51724039
468	489934	51741839
469	491366	51781709
470	492519	51791966
471	493745	51809796
472	494990	51829627
473	496304	51856525
474	497503	51871303
475	498560	51871201
476	499847	51895025
477	501151	51920534
478	502401	51940309
479	503659	51960851
480	504744	51963497
481	506113	51995311
482	507472	52025956
483	508067	51978275
484	509093	51974768
485	510468	52006910
486	511702	52024533
487	512624	52010428
488	513735	52015457
489	514635	51999207
490	515621	51991629
491	516915	52015157
492	518230	52040685
493	519581	52069664
494	520832	52088518
495	522086	52107592
496	523367	52129269
497	524400	52126268
498	525418	52121695
499	526018	52075855
500	526928	52060755
501	528306	52091899
502	528898	52045532
503	530086	52057890
504	531265	52069286
505	531859	52023413
506	533404	52070635
507	534496	52073399
508	535676	52084837
509	536546	52066009
510	537735	52078270
511	538959	52093767
512	540198	52110697
513	541287	52113162
514	542627	52139684
515	543964	52165792
516	545204	52182469
517	546389	52193888
518	547529	52200990
519	548760	52216684
520	550054	52238265
521	551356	52260585
522	552733	52289872
523	554105	52318572
524	555111	52312643
525	556358	52329435
526	557595	52345238
527	558740	52352319
528	560122	52381487
529	561595	52419088
530	562901	52441031
531	564258	52467520
532	565632	52495567
533	566976	52520729
534	568226	52537096
535	569428	52548938
536	570811	52577376
537	572234	52609427
538	573554	52631845
539	574970	52663038
540	576249	52681585
541	577668	52712798
542	579081	52743353
543	580440	52768826
544	581946	52807625
545	583136	52817675
546	584517	52844870
547	585756	52859201
548	586816	52857307
549	587977	52864551
550	589223	52879352
551	590430	52890576
552	591781	52914701
553	592988	52925868
554	593955	52915573
555	595244	52933899
556	596286	52930286
557	597695	52959261
558	598962	52975534
559	600228	52991623
560	601244	52985577
561	601919	52949667
562	603132	52960992
563	604499	52985899
564	605689	52995145
565	606843	53001235
566	607848	52994300
567	608984	52998776
568	610176	53008156
569	611421	53022068
570	612629	53032651
571	613875	53046593
572	615024	53052062
573	616587	53093167
574	617737	53098576
575	618690	53087097
576	619888	53096593
577	621196	53115504
578	621796	53073902
579	623043	53087637
580	624035	53079568
581	625263	53091509
582	626609	53113477
583	627820	53123971
584	629218	53150161
585	630532	53169133
586	631972	53198698
587	633270	53216300
588	634605	53236792
589	635808	53246253
590	636856	53242701
591	638020	53248877
592	638771	53220573
593	640262	53253890
594	641600	53274377
595	642725	53277183
596	644174	53306814
597	645527	53328331
598	646608	53327419
599	648042	53355476
600	649082	53351144
601	650376	53367573
602	651808	53395356
603	653159	53416312
604	654389	53427414
605	655454	53424928
606	656793	53444820
607	657984	53452564
608	659267	53467746
609	660454	53475133
610	661730	53489708
611	663101	53511831
612	664335	53522923
613	665619	53537962
614	666986	53559586
615	668269	53574389
616	669726	53603053
617	671123	53626932
618	672443	53644464
619	673749	53660912
620	675025	53674866
621	676275	53686698
622	677305	53681065
623	678629	53698706
624	679843	53707658
625	680993	53711465
626	682257	53724263
627	682864	53685319
628	684183	53702454
629	685393	53710947
630	686487	53710289
631	687742	53722264
632	688808	53719427
633	689988	53725483
634	691141	53729476
635	692436	53744390
636	693366	53730979
637	694734	53751550
638	695888	53755444
639	697087	53762880
640	698464	53783950
641	699606	53786862
642	700887	53800439
643	702071	53806594
644	703458	53828214
645	704721	53840252
646	705950	53849707
647	707284	53867173
648	708527	53877561
649	709562	53872138
650	710902	53889893
651	712154	53900928
652	713777	53939916
653	714742	53929204
654	716129	53950230
655	717452	53966414
656	718688	53976037
657	719982	53989955
658	721268	54003169
659	722413	54005865
660	723620	54013160
661	724892	54025307
662	726248	54043611
663	727465	54051533
664	728630	54055582
665	729909	54068066
666	731161	54078552
667	732429	54090171
668	733540	54090116
669	734851	54104790
670	736023	54109253
671	737261	54118514
672	738523	54129529
673	739836	54144146
674	741041	54150913
675	741816	54126273
676	743141	54141742
677	744408	54152989
678	745681	54164610
679	747043	54182627
680	748286	54191979
681	749507	54199701
682	750581	54196805
683	751951	54215274
684	753164	54222316
685	754097	54209262
686	755374	54220920
687	756792	54242656
688	758162	54260864
689	759502	54276941
690	760728	54284746
691	761909	54289366
692	763019	54288878
693	764354	54304433
694	765499	54306389
695	766814	54320430
696	768056	54329247
697	769237	54333758
698	770537	54346613
699	771676	54348047
700	772941	54358414
701	774137	54363874
702	775408	54374555
703	776724	54388392
704	777930	54394479
705	779136	54400496
706	780385	54409522
707	781691	54422484
708	783047	54438946
709	784192	54440603
710	785500	54453645
711	786729	54461097
712	788127	54480260
713	789328	54485795
714	790565	54493712
715	791750	54498059
716	793020	54508237
717	794169	54510105
718	795355	54514511
719	796754	54533417
720	798001	54541916
721	799349	54557234
722	800543	54562053
723	801740	54567077
724	803044	54579332
725	804401	54595136
726	805605	54600568
727	806989	54618116
728	808166	54621657
729	809614	54643430
730	810882	54653013
731	812013	54653402
732	813153	54654319
733	814425	54664159
734	815718	54675336
735	817061	54689805
736	818282	54696129
737	819399	54695466
738	820380	54685748
739	821671	54696701
740	822802	54696938
741	824028	54703529
742	825339	54715661
743	826738	54733634
744	827919	54737118
745	829103	54740860
746	830325	54747038
747	831420	54744802
748	832714	54755698
749	833889	54758757
750	835155	54767767
751	836323	54770286
752	837772	54791209
753	839068	54802059
754	840259	54806057
755	841636	54822146
756	843015	54838335
757	844243	54844646
758	845616	54860341
759	846922	54871654
760	848280	54886324
761	849688	54904177
762	850994	54915360
763	852251	54923366
764	853577	54935804
765	854909	54948582
766	856159	54956082
767	857517	54970426
768	858680	54972287
769	859929	54979655
770	861307	54995196
771	862177	54978314
772	863281	54976377
773	864477	54980330
774	865721	54987249
775	866822	54985155
776	868154	54997670
777	869390	55004035
778	870714	55015975
779	871923	55020622
780	873276	55034283
781	874429	55035356
782	875718	55044992
783	876950	55051033
784	878144	55054622
785	879396	55061875
786	880688	55071580
787	881669	55061797
788	883061	55077752
789	884362	55087928
790	885612	55094957
791	886962	55108131
792	888276	55119049
793	889254	55109120
794	890648	55124966
795	891882	55130870
796	893158	55139353
797	894393	55145298
798	895560	55146997
799	896903	55159539
800	898062	55160784
801	899360	55170498
802	900648	55179594
803	902018	55193658
804	903212	55196963
805	904634	55214101
806	905910	55222360
807	907208	55231951
808	908380	55233789
809	909680	55243419
810	911005	55254542
811	912284	55262864
812	913564	55271193
813	914917	55283930
814	916230	55294221
815	917324	55291314
816	918430	55289076
817	919654	55293929
818	920864	55297978
819	922269	55313677
820	923588	55324196
821	924757	55325726
822	925960	55329263
823	927311	55341563
824	928582	55349118
825	929835	55355578
826	931115	55363680
827	932314	55366889
828	933558	55372754
829	934842	55380954
830	936054	55384936
831	937265	55388786
832	938349	55385158
833	939566	55389386
834	940979	55405083
835	942353	55418525
836	943503	55418712
837	944703	55421877
838	945873	55423231
839	947286	55438803
840	948149	55422188
841	949353	55425546
842	950683	55436238
843	952082	55450885
844	953176	55447776
845	954509	55458554
846	955840	55469215
847	957157	55479016
848	958504	55490552
849	959954	55507980
850	961156	55511029
851	962663	55531652
852	964006	55542793
853	965353	55554200
854	966578	55558457
855	967830	55564326
856	969063	55569076
857	970451	55582638
858	971638	55584751
859	972998	55596700
860	974419	55612051
861	975610	55614325
862	976976	55626543
863	978261	55634095
864	979587	55643985
865	980902	55653174
866	982281	55666035
867	983487	55669002
868	984773	55676554
869	985996	55680489
870	987357	55692166
871	987976	55662057
872	989162	55663884
873	990517	55675269
874	991678	55675660
875	993102	55690852
876	994527	55706012
877	995810	55713216
878	996947	55712242
879	998225	55719134
880	999522	55727054
881	1000739	55730552
882	1002205	55747832
883	1003477	55754285
884	1004718	55759056
885	1005968	55764258
886	1007155	55765959
887	1008537	55778498
888	1009808	55784833
889	1011214	55798587
890	1012515	55806558
891	1013740	55810256
892	1015045	55818416
893	1016177	55816993
894	1017494	55825769
895	1018854	55836884
896	1020060	55839499
897	1021306	55844320
898	1022647	55854300
899	1023820	55855114
900	1025070	55860078
901	1026321	55865135
902	1027081	55843434
903	1028443	55854483
904	1029618	55855399
905	1030881	55861036
906	1032139	55866407
907	1033462	55875292
908	1034737	55881490
909	1035985	55886302
910	1037221	55890401
911	1038262	55883999
912	1039548	55890811
913	1040839	55897839
914	1041827	55888658
915	1043207	55900430
916	1044367	55900428
917	1045698	55909580
918	1047152	55925217
919	1048327	55926018
920	1049507	55927035
921	1050850	55936695
922	1052096	55941217
923	1053405	55949052
924	1054559	55948682
925	1055851	55955554
926	1057208	55965919
927	1058567	55976345
928	1059925	55986679
929	1061215	55993401
930	1062420	55995592
931	1063692	56001373
932	1064949	56006282
933	1066316	56017011
934	1067503	56018267
935	1068779	56024147
936	1070082	56031421
937	1071377	56038317
938	1072657	56044330
939	1073799	56043188
940	1075162	56053536
941	1075791	56025664
942	1076987	56027318
943	1078133	56026420
944	1079107	56016537
945	1080434	56024962
946	1081737	56032188
947	1082989	56036711
948	1084419	56050416
949	1085402	56041056
950	1086537	56039532
951	1087815	56045344
952	1088962	56044415
953	1090307	56053700
954	1091435	56051805
955	1092909	56067619
956	1094392	56083923
957	1095676	56089956
958	1096988	56097430
959	1098349	56107366
960	1099608	56112060
961	1100903	56118598
962	1102250	56127786
963	1103460	56129944
964	1104729	56135131
965	1105880	56134331
966	1106924	56128071
967	1108084	56127662
968	1109186	56124383
969	1110497	56131648
970	1111331	56114787
971	1112754	56127691
972	1114157	56139544
973	1115340	56140321
974	1116511	56140507
975	1117785	56145826
976	1118975	56146939
977	1120283	56153909
978	1121699	56166344
979	1123025	56174187
980	1124342	56181583
981	1125515	56181769
982	1126645	56179851
983	1127873	56182789
984	1129145	56187876
985	1130314	56187881
986	1131502	56188775
987	1132920	56201106
988	1134288	56210937
989	1135563	56216144
990	1136842	56221497
991	1138021	56221934
992	1139168	56220771
993	1140564	56231875
994	1141760	56233136
995	1143123	56242599
996	1144379	56246789
997	1145649	56251601
998	1146862	56253668
999	1148000	56252043
1000	1149301	56258363
1001	1150803	56274500
1002	1151878	56269793
1003	1153204	56277278
1004	1154534	56284993
1005	1155774	56288303
1006	1157036	56292639
1007	1157935	56279336
1008	1159075	56277760
1009	1160195	56275209
1010	1161370	56275350
1011	1162672	56281625
1012	1163999	56289097
1013	1165225	56291646
1014	1166440	56293695
1015	1167600	56293045
1016	1168885	56298435
1017	1170350	56312474
1018	1171609	56316567
1019	1173026	56328287
1020	1174389	56337357
1021	1175704	56344085
1022	1177073	56353393
1023	1178261	56354015
1024	1179630	56363335
1025	1180898	56367738
1026	1182201	56373839
1027	1183252	56367954
1028	1184492	56371045
1029	1185677	56371498
1030	1186960	56376601
1031	1188189	56379150
1032	1189555	56388176
1033	1190748	56388981
1034	1192014	56393226
1035	1193217	56394500
1036	1194440	56396688
1037	1195761	56403560
1038	1197042	56408489
1039	1198390	56416531
1040	1199595	56417875
1041	1200916	56424625
1042	1202026	56421466
1043	1203178	56420297
1044	1204678	56435433
1045	1205926	56438759
1046	1207205	56443466
1047	1208519	56449872
1048	1209825	56455813
1049	1211026	56456909
1050	1211829	56439453
1051	1213128	56445060
1052	1214347	56446988
1053	1215849	56462034
1054	1217124	56466515
1055	1218422	56472039
1056	1219695	56476380
1057	1220870	56476245
1058	1222146	56480692
1059	1223520	56489729
1060	1224722	56490763
1061	1226118	56500732
1062	1227551	56512419
1063	1228902	56520291
1064	1229938	56513655
1065	1231157	56515463
1066	1232448	56520516
1067	1233746	56525911
1068	1235073	56532616
1069	1236393	56539008
1070	1237887	56553314
1071	1239125	56555904
1072	1240405	56560399
1073	1241466	56554923
1074	1242896	56566243
1075	1244204	56571969
1076	1245507	56577495
1077	1246735	56579600
1078	1247947	56580955
1079	1249068	56578185
1080	1250091	56570977
1081	1251408	56577071
1082	1252814	56587196
1083	1254023	56588390
1084	1255371	56595846
1085	1256529	56594732
1086	1257782	56597909
1087	1259061	56602200
1088	1260364	56607623
1089	1261800	56618940
1090	1263068	56622751
1091	1264232	56621859
1092	1265632	56631545
1093	1266983	56639048
1094	1268300	56644972
1095	1269736	56656217
1096	1270933	56656747
1097	1272255	56662892
1098	1273434	56662606
1099	1274692	56665857
1100	1275563	56651930
1101	1276837	56655882
1102	1278029	56656206
1103	1279359	56662647
1104	1280535	56662261
1105	1281726	56662488
1106	1283140	56672602
1107	1284326	56672641
1108	1285560	56674800
1109	1286881	56680761
1110	1288263	56689393
1111	1289281	56682000
1112	1290607	56688161
1113	1291955	56695263
1114	1293149	56695625
1115	1294504	56703006
1116	1295578	56698088
1117	1296873	56702848
1118	1298175	56707877
1119	1299446	56711572
1120	1300819	56719656
1121	1302107	56724058
1122	1303339	56726008
1123	1304537	56726490
1124	1305740	56727183
1125	1306912	56726519
1126	1308147	56728547
1127	1309391	56731027
1128	1310551	56729801
1129	1311845	56734433
1130	1313126	56738447
1131	1314284	56737170
1132	1315645	56744630
1133	1316786	56742599
1134	1318040	56745429
1135	1319445	56754737
1136	1320283	56739696
1137	1321481	56740086
1138	1322680	56740571
1139	1324049	56748286
1140	1325151	56744588
1141	1326379	56746271
1142	1327802	56756295
1143	1328650	56741755
1144	1329405	56723226
1145	1330621	56724422
1146	1331681	56718959
1147	1333049	56726592
1148	1334398	56733428
1149	1335620	56734841
1150	1336837	56736014
1151	1338144	56741035
1152	1339325	56740711
1153	1340565	56742875
1154	1341939	56750699
1155	1343176	56752708
1156	1344307	56750224
1157	1345587	56754042
1158	1346471	56741169
1159	1347464	56732916
1160	1348732	56736235
1161	1350118	56744472
1162	1351434	56749778
1163	1352513	56745127
1164	1353744	56746888
1165	1354945	56747330
1166	1356384	56757771
1167	1357799	56767160
1168	1359030	56768895
1169	1360381	56775599
1170	1361492	56772251
1171	1362575	56767777
1172	1363770	56767961
1173	1364882	56764686
1174	1365833	56754723
1175	1366818	56746216
1176	1368039	56747485
1177	1369145	56743987
1178	1370370	56745410
1179	1371660	56749562
1180	1373061	56758254
1181	1374314	56760812
1182	1375198	56748164
1183	1376605	56757061
1184	1377993	56765208
1185	1379441	56775751
1186	1380678	56777657
1187	1381920	56779721
1188	1383061	56777639
1189	1384213	56776011
1190	1385538	56781496
1191	1386678	56779352
1192	1387781	56775722
1193	1389077	56779983
1194	1389981	56768241
1195	1391247	56771288
1196	1392466	56772392
1197	1393371	56760697
1198	1394625	56763249
1199	1395802	56762643
1200	1397115	56767543
1201	1398318	56768003
1202	1399326	56760531
1203	1400450	56757778
1204	1401780	56763387
1205	1403015	56765102
1206	1404375	56771895
1207	1405567	56771904
1208	1406749	56771494
1209	1408065	56776468
1210	1409286	56777622
1211	1410750	56788521
1212	1412040	56792430
1213	1413407	56799404
1214	1414627	56800503
1215	1416085	56811119
1216	1417280	56811165
1217	1418641	56817891
1218	1419908	56820789
1219	1421073	56819653
1220	1422438	56826492
1221	1423626	56826247
1222	1424889	56828964
1223	1426082	56828939
1224	1427262	56828368
1225	1428453	56828204
1226	1429690	56829925
1227	1430906	56830745
1228	1431832	56820092
1229	1433096	56822870
1230	1434431	56828431
1231	1435688	56830872
1232	1436872	56830459
1233	1438119	56832529
1234	1439485	56839290
1235	1440747	56841905
1236	1441978	56843318
1237	1443286	56847752
1238	1444466	56847143
1239	1445619	56845485
1240	1446723	56841886
1241	1447987	56844568
1242	1449212	56845736
1243	1450547	56851199
1244	1451849	56855371
1245	1453196	56861284
1246	1454367	56860292
1247	1455630	56862915
1248	1456826	56862902
1249	1457965	56860659
1250	1459073	56857213
1251	1460328	56859489
1252	1461628	56863526
1253	1462824	56863503
1254	1464055	56864834
1255	1465118	56859662
1256	1466315	56859659
1257	1467679	56866178
1258	1469088	56874397
1259	1470399	56878793
1260	1471611	56879378
1261	1472682	56874489
1262	1473848	56873287
1263	1474970	56870365
1264	1476188	56871176
1265	1477600	56879433
1266	1478895	56883197
1267	1480304	56891312
1268	1481586	56894555
1269	1483077	56905804
1270	1484376	56909644
1271	1485664	56913111
1272	1487109	56922537
1273	1488285	56921645
1274	1489632	56927340
1275	1490796	56926008
1276	1491963	56924766
1277	1493157	56924581
1278	1494310	56922816
1279	1495557	56924650
1280	1496756	56924658
1281	1498050	56928258
1282	1499198	56926299
1283	1500450	56928311
1284	1501826	56935016
1285	1503270	56944274
1286	1504436	56942975
1287	1505784	56948563
1288	1507158	56955141
1289	1508416	56957322
1290	1509586	56956212
1291	1510931	56961652
1292	1512097	56960340
1293	1513275	56959517
1294	1514509	56960768
1295	1515933	56969162
1296	1517215	56972195
1297	1518483	56974732
1298	1519887	56982336
1299	1520984	56978429
1300	1522152	56977190
1301	1523562	56984977
1302	1524675	56981659
1303	1525934	56983815
1304	1527219	56986920
1305	1528531	56991044
1306	1529689	56989410
1307	1530953	56991723
1308	1532435	57002149
1309	1533799	57008159
1310	1535183	57014906
1311	1536419	57016162
1312	1537655	57017395
1313	1539045	57024325
1314	1540368	57028776
1315	1541908	57041259
1316	1543356	57050299
1317	1544677	57054628
1318	1545962	57057613
1319	1547263	57061191
1320	1548361	57057307
1321	1549865	57068361
1322	1551095	57069286
1323	1552347	57071059
1324	1553781	57079472
1325	1555182	57086703
1326	1556476	57089959
1327	1557700	57090663
1328	1559081	57097091
1329	1561361	57136430
1330	1562588	57137188
1331	1564082	57147719
1332	1565478	57154661
1333	1566858	57160958
1334	1568157	57164318
1335	1569612	57173362
1336	1571088	57183162
1337	1572460	57189144
1338	1573744	57191915
1339	1575040	57195117
1340	1576256	57195419
1341	1577418	57193770
1342	1578547	57190891
1343	1579923	57197003
1344	1580881	57187954
1345	1582208	57192247
1346	1583655	57200881
1347	1584957	57204275
1348	1586376	57211855
1349	1587465	57207535
1350	1588655	57206889
1351	1590112	57215813
1352	1591435	57219943
1353	1592778	57224742
1354	1593993	57224967
1355	1595372	57231055
1356	1596699	57235280
1357	1597967	57237351
1358	1599249	57239951
1359	1600390	57237489
1360	1601544	57235497
1361	1602847	57238826
1362	1604024	57237675
1363	1605209	57236797
1364	1606262	57231202
1365	1607424	57229475
1366	1608759	57233946
1367	1609748	57226075
1368	1611131	57232238
1369	1612581	57240751
1370	1613828	57242047
1371	1615040	57242105
1372	1616202	57240393
1373	1617611	57247442
1374	1618953	57252097
1375	1620344	57258459
1376	1621694	57263371
1377	1622390	57245200
1378	1623704	57248827
1379	1624864	57247023
1380	1626213	57251895
1381	1627627	57259057
1382	1628905	57261383
1383	1630272	57266841
1384	1631560	57269551
1385	1632885	57273515
1386	1634100	57273628
1387	1635392	57276447
1388	1636754	57281700
1389	1638184	57289320
1390	1639524	57293788
1391	1640950	57301250
1392	1642305	57306221
1393	1643446	57303704
1394	1644762	57307285
1395	1645922	57305454
1396	1647239	57309085
1397	1648419	57307943
1398	1649652	57308622
1399	1650986	57312819
1400	1652194	57312644
1401	1653443	57313884
1402	1654712	57315813
1403	1656064	57320583
1404	1657508	57328551
1405	1658779	57330540
1406	1660109	57334544
1407	1661342	57335206
1408	1662620	57337406
1409	1663795	57336038
1410	1664989	57335335
1411	1666085	57331277
1412	1667386	57334252
1413	1668799	57341100
1414	1670199	57347460
1415	1671578	57353090
1416	1672947	57358379
1417	1674180	57358966
1418	1675297	57355617
1419	1676790	57365119
1420	1678272	57374230
1421	1679591	57377774
1422	1680953	57382783
1423	1682255	57385716
1424	1683353	57381694
1425	1684665	57384963
1426	1685848	57383808
1427	1687242	57389886
1428	1688548	57392911
1429	1689908	57397811
1430	1691263	57402516
1431	1691866	57381698
1432	1692833	57373233
1433	1694041	57372968
1434	1695259	57373018
1435	1696648	57378847
1436	1697788	57376257
1437	1698942	57374172
1438	1700284	57378384
1439	1701637	57382994
1440	1702944	57386032
