iter	Passed	Remaining
200	1271011	5052430
201	1277107	5045204
202	1284379	5042613
203	1292603	5043687
204	1299769	5040569
205	1305322	5031196
206	1310061	5018737
207	1316791	5013935
208	1322730	5006124
209	1328944	4999363
210	1336897	4999108
211	1343669	4994393
212	1350763	4990849
213	1357912	4987471
214	1364117	4980614
215	1369163	4969557
216	1375257	4962334
217	1380680	4952715
218	1387843	4949341
219	1395735	4948517
220	1401900	4941541
221	1408039	4934480
222	1413376	4924635
223	1419870	4918835
224	1426792	4914508
225	1433608	4909793
226	1439919	4903337
227	1445516	4894469
228	1452319	4889687
229	1458668	4883369
230	1469268	4891201
231	1475980	4886002
232	1482171	4879078
233	1490123	4877926
234	1497189	4873828
235	1503591	4867559
236	1510501	4862922
237	1516705	4856007
238	1522898	4849062
239	1529501	4843421
240	1536167	4837971
241	1542558	4831650
242	1548661	4824431
243	1556821	4823594
244	1563099	4816899
245	1569638	4811004
246	1575574	4803270
247	1582317	4797995
248	1587849	4789054
249	1593802	4781407
250	1599972	4774420
251	1607871	4772571
252	1614716	4767563
253	1620315	4758878
254	1626407	4751660
255	1638313	4761349
256	1647265	4762329
257	1653402	4755134
258	1660022	4749329
259	1666335	4742647
260	1672142	4734534
261	1678117	4726911
262	1684062	4719218
263	1691041	4714419
264	1697403	4707893
265	1704230	4702652
266	1711083	4697470
267	1715570	4685810
268	1720518	4675461
269	1726064	4666766
270	1731796	4658597
271	1739139	4654755
272	1746256	4650288
273	1752129	4642503
274	1757832	4634286
275	1768277	4638524
276	1774199	4630853
277	1780815	4624994
278	1786758	4617393
279	1793681	4612324
280	1800859	4607892
281	1807207	4601330
282	1812471	4592020
283	1817360	4581795
284	1823399	4574492
285	1827851	4563238
286	1833604	4555260
287	1839544	4547763
288	1846308	4542302
289	1851761	4533624
290	1857748	4526268
291	1863455	4518242
292	1869390	4510780
293	1877256	4507968
294	1883680	4501677
295	1890695	4496790
296	1899054	4495067
297	1904744	4487014
298	1911345	4481114
299	1917327	4473764
300	1922881	4465428
301	1933412	4468615
302	1940425	4463619
303	1947209	4458085
304	1953071	4450441
305	1959469	4444025
306	1965535	4436860
307	1970884	4428091
308	1975723	4418203
309	1984492	4417095
310	1992506	4414266
311	1997944	4405722
312	2002593	4395468
313	2008923	4388922
314	2014019	4379692
315	2020639	4373789
316	2026274	4365759
317	2036730	4368082
318	2044110	4363759
319	2049558	4355311
320	2055391	4347697
321	2061199	4340041
322	2066438	4331203
323	2073810	4326840
324	2084044	4328400
325	2090352	4321772
326	2095545	4312849
327	2101379	4305266
328	2107213	4297691
329	2117370	4298903
330	2124381	4293688
331	2130030	4285724
332	2135868	4278150
333	2141681	4270539
334	2148864	4265656
335	2154117	4256947
336	2161185	4251827
337	2167501	4245225
338	2173561	4238124
339	2181159	4234015
340	2187836	4228106
341	2193428	4220104
342	2201263	4216413
343	2208210	4211006
344	2215565	4206364
345	2222853	4201578
346	2230745	4197916
347	2239376	4195613
348	2246158	4189826
349	2251657	4181648
350	2259847	4178463
351	2267217	4173741
352	2273720	4167414
353	2281120	4162722
354	2288111	4157273
355	2294139	4150071
356	2301111	4144579
357	2309816	4142185
358	2316414	4135993
359	2322601	4129069
360	2328571	4121764
361	2335308	4115820
362	2340874	4107816
363	2345932	4098937
364	2348783	4086240
365	2353633	4077058
366	2360314	4071059
367	2370801	4071593
368	2378392	4067115
369	2384522	4060132
370	2391159	4054014
371	2396836	4046272
372	2403717	4040565
373	2412314	4037724
374	2418903	4031505
375	2424073	4022930
376	2433052	4020667
377	2440217	4015383
378	2447790	4010758
379	2458836	4011786
380	2465895	4006271
381	2472752	4000421
382	2478408	3992632
383	2484512	3985571
384	2491488	3979909
385	2497169	3972181
386	2503858	3966059
387	2514523	3966206
388	2520355	3958707
389	2525895	3950759
390	2534744	3947977
391	2540716	3940703
392	2545895	3932209
393	2552762	3926329
394	2559350	3920018
395	2565881	3913617
396	2572277	3907011
397	2579425	3901542
398	2585000	3893697
399	2591170	3886755
400	2596321	3878295
401	2603694	3873158
402	2614602	3873245
403	2621191	3866906
404	2627909	3860755
405	2632982	3852195
406	2641847	3849177
407	2648315	3842654
408	2655261	3836819
409	2661556	3830044
410	2671377	3828324
411	2680836	3826047
412	2689257	3822262
413	2697530	3818243
414	2707469	3816554
415	2717653	3815167
416	2725785	3810869
417	2731477	3803157
418	2738277	3796990
419	2746961	3793423
420	2758280	3793455
421	2764375	3786277
422	2771302	3780239
423	2778249	3774225
424	2783713	3766200
425	2789420	3758515
426	2794421	3749890
427	2800554	3742796
428	2807151	3736325
429	2814734	3731159
430	2825496	3730179
431	2832502	3724215
432	2840489	3719532
433	2845585	3711063
434	2850530	3702412
435	2857295	3696134
436	2863439	3689053
437	2869187	3681468
438	2876364	3675718
439	2881877	3667844
440	2888953	3661961
441	2899954	3661028
442	2906333	3654238
443	2913277	3648158
444	2919687	3641407
445	2926266	3634869
446	2931900	3627160
447	2937240	3619099
448	2941459	3609675
449	2947160	3602085
450	2953799	3595645
451	2960545	3589334
452	2971656	3588291
453	2977825	3581261
454	2982531	3572483
455	2988571	3565312
456	2995283	3558947
457	3001581	3552089
458	3009290	3546898
459	3014883	3539211
460	3021738	3533009
461	3029000	3527277
462	3034827	3519875
463	3041537	3513500
464	3047075	3505774
465	3053875	3499505
466	3060023	3492489
467	3066835	3486231
468	3073736	3480072
469	3080541	3473801
470	3091722	3472443
471	3098710	3466354
472	3105521	3460063
473	3111261	3452580
474	3115925	3443918
475	3122023	3436849
476	3127334	3428922
477	3134238	3422745
478	3142589	3418140
479	3149850	3412337
480	3154961	3404210
481	3162313	3398503
482	3168721	3391778
483	3175377	3385319
484	3180097	3376804
485	3186484	3370067
486	3196267	3366909
487	3203788	3361351
488	3210203	3354630
489	3216785	3348083
490	3224715	3342932
491	3232886	3338021
492	3240547	3332571
493	3249161	3328088
494	3256081	3321860
495	3263275	3315908
496	3271044	3310534
497	3277903	3304231
498	3287415	3300591
499	3297965	3297965
500	3306339	3293140
501	3313403	3287001
502	3318143	3278563
503	3327923	3275099
504	3337849	3271753
505	3348672	3269257
506	3359393	3266628
507	3367173	3261120
508	3374818	3255473
509	3383947	3251243
510	3394498	3248355
511	3401304	3241868
512	3409333	3236540
513	3417403	3231240
514	3426742	3227126
515	3432162	3219315
516	3438184	3212075
517	3443360	3204053
518	3450273	3197652
519	3455944	3190102
520	3465471	3186105
521	3471468	3178854
522	3477812	3171924
523	3482668	3163645
524	3492936	3160276
525	3501876	3155682
526	3509273	3149689
527	3515469	3142616
528	3521425	3135333
529	3529604	3130026
530	3535461	3122658
531	3540691	3114743
532	3549747	3110191
533	3556596	3103696
534	3563809	3097516
535	3570175	3090599
536	3578078	3085009
537	3583404	3077198
538	3589782	3070295
539	3595149	3062534
540	3603870	3057627
541	3610628	3051047
542	3617722	3044749
543	3626505	3039865
544	3631218	3031567
545	3637694	3024749
546	3644162	3017926
547	3650472	3010973
548	3659609	3006345
549	3667629	3000787
550	3675494	2995094
551	3681606	2987970
552	3687414	2980604
553	3696081	2975546
554	3702744	2968866
555	3709637	2962372
556	3717513	2956658
557	3723496	2949436
558	3729766	2942445
559	3735374	2934937
560	3742009	2928239
561	3749030	2921841
562	3756015	2915415
563	3761865	2908108
564	3767296	2900485
565	3772941	2893032
566	3781769	2888018
567	3787283	2880468
568	3795475	2874955
569	3801828	2868046
570	3812140	2864112
571	3821736	2859621
572	3827444	2852214
573	3834879	2846095
574	3841183	2839135
575	3847801	2832409
576	3854067	2825425
577	3861104	2819006
578	3872036	2815418
579	3879370	2809199
580	3886039	2802496
581	3894163	2796838
582	3900471	2789874
583	3906137	2782454
584	3912825	2775765
585	3919048	2768747
586	3925811	2762112
587	3930782	2754221
588	3936025	2746530
589	3940802	2738523
590	3946130	2730909
591	3951481	2723318
592	3958854	2717122
593	3965076	2710136
594	3971845	2703525
595	3978238	2696658
596	3983829	2689251
597	3990691	2682705
598	3996961	2675762
599	4002533	2668355
600	4012620	2663953
601	4021884	2658987
602	4029062	2652633
603	4034272	2644986
604	4040059	2637724
605	4045335	2630135
606	4053165	2624207
607	4067619	2622544
608	4073198	2615140
609	4079174	2607996
610	4084333	2600336
611	4092169	2594381
612	4098531	2587490
613	4104853	2580575
614	4114527	2575761
615	4124716	2571251
616	4130944	2564265
617	4138198	2557915
618	4148023	2553145
619	4154164	2546100
620	4164279	2541484
621	4172405	2535642
622	4178703	2528685
623	4185712	2522159
624	4193400	2516040
625	4199957	2509239
626	4206017	2502144
627	4210856	2494329
628	4216873	2487217
629	4223787	2480637
630	4229879	2473574
631	4236040	2466555
632	4244034	2460601
633	4251463	2454314
634	4259295	2448256
635	4268005	2442694
636	4276793	2437167
637	4284198	2430846
638	4291899	2424688
639	4298621	2417974
640	4305492	2411344
641	4310998	2403952
642	4321648	2399421
643	4334655	2396175
644	4341280	2389386
645	4347324	2382280
646	4352534	2374721
647	4358306	2367475
648	4364042	2360214
649	4371410	2353836
650	4380814	2348547
651	4391354	2343851
652	4398418	2337291
653	4407302	2331692
654	4417838	2326952
655	4425257	2320562
656	4435586	2315686
657	4444129	2309866
658	4452728	2304067
659	4459853	2297500
660	4469755	2292355
661	4477508	2286099
662	4486166	2280298
