iter	Passed	Remaining
458	802001	51616366
459	803910	51625043
460	805495	51612885
461	807256	51611989
462	809025	51611654
463	810872	51616199
464	812607	51613696
465	814330	51610376
466	816508	51635832
467	818268	51634854
468	820026	51633713
469	821930	51641731
470	823547	51631714
471	825174	51622376
472	826900	51619239
473	828871	51631319
474	830363	51613622
475	831487	51573178
476	833199	51569304
477	835091	51576496
478	836974	51583122
479	838784	51585261
480	840520	51582804
481	842499	51595200
482	844359	51600307
483	845966	51589944
484	847597	51581134
485	849059	51562015
486	850836	51562098
487	852607	51561782
488	854497	51568669
489	856201	51564298
490	858076	51570237
491	859928	51574729
492	861400	51556456
493	863078	51550570
494	864882	51552247
495	866703	51554875
496	868559	51559549
497	870161	51549190
498	871781	51539926
499	873570	51540664
500	875533	51551616
501	877490	51562160
502	879398	51569817
503	881152	51568419
504	882971	51570809
505	884288	51543876
506	886045	51542687
507	887700	51535567
508	889486	51536028
509	891311	51538798
510	892948	51530667
511	894526	51519141
512	896183	51512204
513	897961	51512259
514	899770	51514026
515	901443	51508070
516	903108	51501635
517	904900	51502457
518	906489	51491719
519	908252	51490913
520	909946	51486189
521	911856	51493707
522	913532	51487937
523	914939	51467065
524	916791	51471305
525	918211	51451244
526	919625	51430954
527	921476	51435162
528	923241	51434524
529	925104	51439292
530	926868	51438580
531	928570	51434419
532	930329	51433441
533	932018	51428556
534	933819	51429892
535	935531	51426316
536	937420	51432427
537	939207	51432945
538	941093	51438891
539	942649	51426786
540	944429	51426876
541	945994	51415333
542	947276	51388463
543	948955	51383122
544	950904	51392470
545	952652	51390872
546	954362	51387253
547	955814	51369803
548	957437	51361551
549	959179	51359714
550	960833	51353157
551	962634	51354460
552	964536	51361135
553	966412	51366400
554	968091	51361191
555	969978	51367010
556	971880	51373548
557	973748	51378301
558	975529	51378443
559	977254	51375665
560	978999	51373919
561	980710	51370376
562	982433	51367496
563	984034	51358232
564	985944	51365107
565	987778	51367977
566	989643	51372438
567	991349	51368635
568	993012	51362657
569	994733	51359659
570	996358	51351698
571	998096	51349642
572	999614	51336219
573	1001439	51338603
574	1003015	51328215
575	1004328	51304428
576	1005993	51298705
577	1007771	51298702
578	1009565	51299512
579	1011352	51300001
580	1013284	51307765
581	1015075	51308413
582	1016904	51310944
583	1018530	51303246
584	1019987	51287042
585	1021647	51281120
586	1023438	51281754
587	1025210	51281442
588	1026897	51276901
589	1028718	51279008
590	1030495	51278919
591	1032201	51275290
592	1033962	51274404
593	1035792	51276961
594	1037535	51275174
595	1039273	51273136
596	1041111	51276038
597	1042984	51280665
598	1044713	51278189
599	1046226	51265078
600	1048014	51265502
601	1049617	51256901
602	1051578	51265782
603	1053336	51264677
604	1055157	51266706
605	1056788	51259484
606	1058544	51258328
607	1059925	51239044
608	1061621	51235013
609	1063329	51231560
610	1065007	51226673
611	1066849	51229698
612	1068158	51207133
613	1069975	51208972
614	1071904	51216130
615	1073675	51215701
616	1075478	51216853
617	1077125	51210503
618	1078594	51195772
619	1080277	51191234
620	1082001	51188587
621	1083814	51190182
622	1085475	51184635
623	1087225	51183214
624	1089157	51190382
625	1090783	51183192
626	1092633	51186490
627	1094392	51185484
628	1096221	51187785
629	1097962	51185955
630	1099390	51169580
631	1101081	51165467
632	1102856	51165246
633	1104755	51170753
634	1106577	51172654
635	1108379	51173664
636	1110098	51170853
637	1111864	51170182
638	1113489	51163012
639	1115193	51159489
640	1116578	51141392
641	1117780	51114974
642	1119219	51099429
643	1121037	51101210
644	1122583	51090604
645	1124315	51088493
646	1125689	51070114
647	1127350	51064821
648	1128750	51047701
649	1130328	51038696
650	1132017	51034671
651	1133719	51031305
652	1134783	50999233
653	1136233	50984560
654	1137957	50982228
655	1139631	50977651
656	1141394	50977072
657	1143277	50981839
658	1144794	50970265
659	1146659	50974213
660	1148399	50972592
661	1150097	50969116
662	1151854	50968242
663	1153588	50966378
664	1155281	50962660
665	1157255	50971356
666	1159000	50969951
667	1160700	50966562
668	1162380	50962308
669	1163994	50955141
670	1165740	50953826
671	1167478	50952103
672	1169237	50951283
673	1170909	50946725
674	1172767	50950241
675	1174402	50944035
676	1176164	50943383
677	1177914	50942211
678	1179576	50937204
679	1181134	50927719
680	1182895	50927032
681	1184626	50925046
682	1186319	50921430
683	1187768	50907323
684	1189563	50908121
685	1191463	50913336
686	1193106	50907597
687	1194854	50906374
688	1196620	50905882
689	1198415	50906598
690	1200096	50902496
691	1201874	50902512
692	1203833	50910190
693	1205481	50904675
694	1207016	50894431
695	1208563	50884672
696	1210464	50889863
697	1212300	50892297
698	1214058	50891452
699	1215553	50879582
700	1217120	50870781
701	1218916	50871527
702	1220914	50880682
703	1221999	50851848
704	1223489	50839910
705	1225406	50845688
706	1227255	50848668
707	1229057	50849640
708	1230756	50846389
709	1232620	50849929
710	1234350	50847936
711	1236127	50847877
712	1237691	50839085
713	1239183	50827344
714	1240393	50804087
715	1242099	50801158
716	1243778	50797161
717	1245584	50798320
718	1247322	50796718
719	1248906	50788855
720	1250639	50787062
721	1252467	50789114
722	1253893	50774896
723	1255080	50751005
724	1256751	50746738
725	1258761	50756163
726	1260179	50741710
727	1261819	50736227
728	1263573	50735355
729	1265321	50734179
730	1267166	50736921
731	1268880	50734402
732	1270627	50733242
733	1272143	50722822
734	1273864	50720589
735	1275564	50717548
736	1277314	50716477
737	1279026	50713914
738	1280735	50711248
739	1282160	50697312
740	1283698	50687910
741	1285398	50684899
742	1287215	50686487
743	1288848	50680837
744	1290537	50677411
745	1292354	50679022
746	1294048	50675758
747	1296259	50692752
748	1298041	50692953
749	1299547	50682352
750	1301324	50682346
751	1302975	50677430
752	1304749	50677290
753	1306170	50663470
754	1307946	50663434
755	1309850	50668357
756	1311599	50667228
757	1312807	50645282
758	1314635	50647231
759	1316347	50644745
760	1318006	50640200
761	1319714	50637546
762	1321127	50623609
763	1322832	50620867
764	1324608	50620829
765	1326538	50626680
766	1328296	50625929
767	1330034	50624428
768	1331788	50623561
769	1333537	50622484
770	1334926	50607726
771	1336806	50611632
772	1338504	50608614
773	1340205	50605734
774	1342062	50608742
775	1343905	50611201
776	1345781	50614886
777	1347584	50615827
778	1349232	50610934
779	1351078	50613472
780	1352895	50614912
781	1354793	50619388
782	1356535	50618012
783	1357919	50603275
784	1359934	50612078
785	1361688	50611159
786	1363462	50610957
787	1365025	50602953
788	1366826	50603772
789	1368434	50597431
790	1370114	50593762
791	1371721	50587415
792	1373596	50590979
793	1375319	50588905
794	1377058	50587424
795	1378721	50583148
796	1380317	50576416
797	1381767	50564394
798	1383387	50558567
799	1384452	50532513
800	1386168	50530263
801	1387987	50531741
802	1389702	50529439
803	1391411	50526919
804	1393198	50527237
805	1394931	50525601
806	1396570	50520554
807	1398365	50521163
808	1400149	50521351
809	1401837	50518084
810	1404038	50533282
811	1405815	50533169
812	1407483	50529164
813	1409142	50524854
814	1411018	50528299
815	1412756	50526838
816	1414495	50525348
817	1416158	50521176
818	1418203	50530657
819	1420101	50534846
820	1421875	50534609
821	1423725	50537055
822	1425312	50530172
823	1427064	50529183
824	1428950	50532900
825	1430681	50531124
826	1432431	50530010
827	1434176	50528743
828	1435994	50530022
829	1437747	50529019
830	1439496	50527872
831	1441219	50525817
832	1443134	50530491
833	1445070	50535874
834	1446767	50532900
835	1448505	50531344
836	1450154	50526721
837	1451924	50526292
838	1453654	50524440
839	1455250	50517992
840	1457204	50523947
841	1459036	50525638
842	1460674	50520609
843	1462082	50507684
844	1463924	50509739
845	1465752	50511272
846	1467284	50502664
847	1468913	50497381
848	1470551	50492388
849	1472031	50482025
850	1473764	50480319
851	1475365	50474113
852	1477189	50475562
853	1478930	50474148
854	1480560	50468918
855	1482168	50462999
856	1484182	50470853
857	1486254	50480681
858	1488003	50479531
859	1489765	50478800
860	1491260	50469043
861	1492998	50467506
862	1494472	50457056
863	1496409	50462268
864	1498012	50456162
865	1499854	50458168
866	1501614	50457351
867	1503311	50454445
868	1505041	50452664
869	1506831	50452860
870	1508719	50456362
871	1510473	50455374
872	1512177	50452699
873	1513992	50453698
874	1515720	50451827
875	1517354	50446846
876	1519107	50445786
877	1520870	50445099
878	1522571	50442321
879	1524346	50442015
880	1525512	50421577
881	1527181	50417765
882	1528984	50418405
883	1530746	50417665
884	1532512	50417078
885	1534242	50415290
886	1536142	50419085
887	1537954	50419983
888	1539752	50420402
889	1541601	50422506
890	1543339	50420969
891	1545059	50418816
892	1546486	50407162
893	1548378	50410616
894	1550376	50417538
895	1552162	50417561
896	1553922	50416720
897	1555834	50420834
898	1557551	50418572
899	1559069	50409903
900	1560878	50410660
901	1562844	50416446
902	1564687	50418270
903	1566467	50418085
904	1568160	50415070
905	1569807	50410568
906	1571405	50404533
907	1573179	50404126
908	1575051	50406839
909	1576731	50403424
910	1578339	50397698
911	1579905	50390671
912	1581749	50392495
913	1583526	50392166
914	1585232	50389600
915	1587051	50390611
916	1588755	50387973
917	1590421	50384136
918	1592409	50390498
919	1594316	50394261
920	1596077	50393427
921	1597905	50394689
922	1599765	50396950
923	1601721	50402225
924	1603514	50402370
925	1605237	50400289
926	1606729	50390978
927	1608611	50393915
928	1610420	50394550
929	1612116	50391629
930	1613892	50391224
931	1615617	50389238
932	1617423	50389750
933	1619004	50383294
934	1620675	50379612
935	1622492	50380473
936	1624400	50384157
937	1626265	50386493
938	1627566	50371350
939	1629476	50375082
940	1630832	50361687
941	1632528	50358818
942	1634063	50350996
943	1635727	50347147
944	1637621	50350371
945	1639106	50341020
946	1641022	50344905
947	1642611	50338753
948	1644473	50340988
949	1646076	50335273
950	1647730	50331157
951	1649466	50329528
952	1651250	50329361
953	1652938	50326262
954	1654529	50320225
955	1656152	50315165
956	1658002	50317007
957	1659635	50312253
958	1661368	50310534
959	1663167	50310825
960	1664251	50289476
961	1666091	50291017
962	1667844	50289915
963	1669527	50286724
964	1671277	50285547
965	1672905	50280667
966	1674779	50283213
967	1676526	50281925
968	1678041	50273721
969	1679822	50273464
970	1681518	50270656
971	1683215	50267892
972	1685027	50268543
973	1686757	50266762
974	1688489	50265040
975	1690344	50266980
976	1692173	50268107
977	1693899	50266208
978	1695682	50265991
979	1697100	50254941
980	1698732	50250275
981	1700497	50249538
982	1702255	50248578
983	1703967	50246259
984	1705775	50246777
985	1707554	50246425
986	1709353	50246684
987	1711205	50248483
988	1713110	50251811
989	1715018	50255236
990	1716601	50249130
991	1718265	50245420
992	1720022	50244417
993	1721777	50243338
994	1723511	50241662
995	1725302	50241637
996	1727025	50239629
997	1728848	50240554
998	1730446	50234907
999	1732201	50233842
1000	1733857	50229906
1001	1735443	50223942
1002	1737195	50222801
1003	1738972	50222368
1004	1740956	50227880
1005	1742728	50227319
1006	1744382	50223309
1007	1745794	50212375
1008	1747528	50210703
1009	1749363	50211927
1010	1751099	50210309
1011	1752464	50198067
1012	1754172	50195643
1013	1755824	50191639
1014	1757470	50187462
1015	1759458	50193054
1016	1761253	50193123
1017	1762915	50189406
1018	1764593	50186147
1019	1765904	50172474
1020	1767542	50168086
1021	1769180	50163720
1022	1770874	50160934
1023	1772526	50156947
1024	1774373	50158514
1025	1776100	50156671
1026	1777815	50154491
1027	1779509	50151698
1028	1781258	50150463
1029	1783053	50150549
1030	1784575	50142949
1031	1786241	50139376
1032	1788228	50144838
1033	1789966	50143311
1034	1791775	50143735
1035	1793533	50142771
1036	1795290	50141740
1037	1797054	50140942
1038	1798848	50140967
1039	1800525	50137722
1040	1802243	50135598
1041	1803911	50132127
1042	1805660	50130890
1043	1807359	50128268
1044	1809111	50127109
1045	1810851	50125629
1046	1812491	50121357
1047	1814388	50124204
1048	1816073	50121193
1049	1817778	50118755
1050	1819232	50109395
1051	1820954	50107416
1052	1822608	50103561
1053	1824619	50109535
1054	1826357	50107972
1055	1828128	50107327
1056	1830155	50113716
1057	1831899	50112325
1058	1833782	50114720
1059	1835530	50113441
1060	1837137	50108320
1061	1838672	50101228
1062	1840148	50092549
1063	1841823	50089287
1064	1843646	50090063
1065	1845338	50087259
1066	1846985	50083242
1067	1848759	50082696
1068	1850698	50086576
1069	1852082	50075468
1070	1853576	50067324
1071	1855317	50065889
1072	1856862	50059148
1073	1858435	50053170
1074	1860158	50051228
1075	1861745	50045665
1076	1863468	50043729
1077	1864905	50034136
1078	1866722	50034741
1079	1868557	50035806
1080	1869993	50026208
1081	1871676	50023248
1082	1873437	50022342
1083	1875006	50016304
1084	1876841	50017383
1085	1878501	50013804
1086	1880311	50014198
1087	1882143	50015206
1088	1883716	50009297
1089	1885282	50003214
1090	1886860	49997472
1091	1888627	49996730
1092	1890684	50003674
1093	1892528	50004965
1094	1894118	49999534
1095	1895888	49998869
1096	1897517	49994471
1097	1899148	49990162
1098	1900912	49989317
1099	1902627	49987213
1100	1904300	49983996
1101	1905922	49979457
1102	1907697	49978916
1103	1909335	49974780
1104	1910923	49969350
1105	1912858	49972983
1106	1914752	49975546
1107	1916429	49972466
1108	1918081	49968715
1109	1919787	49966372
1110	1921876	49973976
1111	1923681	49974199
1112	1925174	49966320
1113	1926954	49965907
1114	1928833	49968040
1115	1930638	49968243
1116	1932263	49963806
1117	1933889	49959379
1118	1935599	49957144
1119	1937276	49954065
1120	1939167	49956483
1121	1940753	49951042
1122	1942526	49950421
1123	1944206	49947420
1124	1945769	49941404
1125	1947638	49943256
1126	1949314	49940160
1127	1951082	49939419
1128	1953007	49942678
1129	1954845	49943711
1130	1956639	49943600
1131	1958216	49937990
1132	1960209	49942945
1133	1961943	49941315
1134	1963706	49940437
1135	1965381	49937298
1136	1967232	49938633
1137	1968930	49936092
1138	1970788	49937587
1139	1972493	49935233
1140	1974172	49932214
1141	1976048	49934153
1142	1977877	49934924
1143	1979515	49930856
1144	1981153	49926792
1145	1983064	49929614
1146	1984918	49930995
1147	1986535	49926407
1148	1988298	49925508
1149	1990183	49927639
1150	1991884	49925177
1151	1993550	49921829
1152	1995252	49919373
1153	1997018	49918528
1154	1998944	49921685
1155	2000677	49920017
1156	2002159	49912095
1157	2003897	49910537
1158	2005752	49911915
1159	2007570	49912351
1160	2009295	49910483
1161	2010998	49908068
1162	2012857	49909523
1163	2014610	49908328
1164	2016404	49908178
1165	2018161	49907092
1166	2020012	49908324
1167	2021811	49908283
1168	2023381	49902576
1169	2025398	49907903
1170	2027148	49906624
1171	2028522	49896125
1172	2030282	49895094
1173	2032019	49893515
1174	2033713	49890884
1175	2035323	49886196
1176	2037172	49887358
1177	2038997	49887925
1178	2040821	49888472
1179	2042454	49884361
1180	2044154	49881866
1181	2045822	49878617
1182	2047501	49875617
1183	2049118	49871112
1184	2050611	49863608
1185	2052098	49855957
1186	2053710	49851357
1187	2055208	49843993
1188	2057027	49844421
1189	2058401	49834076
1190	2060280	49835941
1191	2061955	49832886
1192	2063677	49830968
1193	2065550	49832692
1194	2067332	49832217
1195	2068948	49827741
1196	2070643	49825183
1197	2072534	49827325
1198	2074240	49825017
1199	2075989	49823738
1200	2077834	49824787
1201	2079844	49829747
1202	2081599	49828610
1203	2083465	49830136
1204	2085271	49830204
1205	2087059	49829833
1206	2088568	49822830
1207	2090450	49824703
1208	2091974	49818061
1209	2093818	49819026
1210	2095617	49818947
1211	2097294	49815932
1212	2098840	49809825
1213	2100224	49799886
1214	2102252	49805227
1215	2104014	49804237
1216	2105681	49801000
1217	2107669	49805366
1218	2109571	49807685
1219	2111297	49805862
1220	2113076	49805269
1221	2114939	49806651
1222	2116747	49806728
1223	2118688	49809954
1224	2120462	49809241
1225	2122158	49806667
1226	2123763	49801989
1227	2125345	49796768
1228	2127279	49799792
1229	2128982	49797411
1230	2131056	49803698
1231	2132784	49801901
1232	2134485	49799475
1233	2136149	49796162
1234	2137951	49796089
1235	2139620	49792922
1236	2140837	49779228
1237	2142531	49776657
1238	2144240	49774425
1239	2145994	49773221
1240	2147691	49770721
1241	2149561	49772219
1242	2151448	49774105
1243	2153198	49772812
1244	2155089	49774782
1245	2156793	49772421
1246	2158377	49767308
1247	2159817	49758875
1248	2161558	49757389
1249	2163041	49749964
1250	2164807	49749032
1251	2166731	49751756
1252	2168648	49754289
1253	2170402	49753102
1254	2171657	49740471
1255	2173468	49740597
1256	2175316	49741555
1257	2176572	49728968
1258	2177696	49713408
1259	2179283	49708429
1260	2180936	49704938
1261	2182470	49698754
1262	2184166	49696267
1263	2185775	49691797
1264	2187178	49682670
1265	2188714	49676562
1266	2190559	49677453
1267	2192193	49673579
1268	2193962	49672762
1269	2195624	49669511
1270	2197390	49668622
1271	2199193	49668573
1272	2200714	49662166
1273	2202392	49659280
1274	2203704	49648171
1275	2204910	49634676
1276	2206681	49633923
1277	2208383	49631611
1278	2210338	49634981
1279	2211806	49627397
1280	2213584	49626803
1281	2215348	49625884
1282	2217178	49626437
1283	2219014	49627111
1284	2220620	49622657
1285	2222418	49622501
1286	2224081	49619303
1287	2225686	49614844
1288	2227411	49613049
1289	2229068	49609737
1290	2230998	49612496
1291	2232904	49614729
1292	2234465	49609279
1293	2236350	49611026
1294	2237949	49606433
1295	2239761	49606575
1296	2241627	49607892
1297	2243395	49607042
1298	2245188	49606747
1299	2247407	49615837
1300	2249229	49616173
1301	2251012	49615640
1302	2252908	49617595
1303	2254736	49618030
1304	2256543	49618024
1305	2258341	49617799
1306	2260191	49618718
1307	2262095	49620831
1308	2263847	49619600
1309	2265606	49618505
1310	2267219	49614228
1311	2269029	49614269
1312	2270496	49606800
1313	2272479	49610617
1314	2274190	49608475
1315	2275940	49607207
1316	2277904	49610570
1317	2279778	49611990
1318	2281508	49610272
1319	2283306	49610024
1320	2285020	49607945
1321	2286920	49609908
1322	2288743	49610191
1323	2290674	49612818
1324	2292387	49610719
1325	2294262	49612137
1326	2295924	49608919
1327	2297550	49604943
1328	2299248	49602532
1329	2300984	49600925
1330	2302734	49599614
1331	2304563	49600018
1332	2306409	49600785
1333	2308067	49597506
1334	2309981	49599716
1335	2311788	49599631
1336	2313594	49599527
1337	2315331	49597939
1338	2317080	49596604
1339	2318695	49592398
1340	2320249	49586899
1341	2321793	49581192
1342	2323463	49578168
1343	2325093	49574304
1344	2327235	49581365
1345	2329039	49581206
1346	2330478	49573268
1347	2332192	49571194
1348	2333748	49565765
1349	2335334	49560997
1350	2336951	49556865
1351	2338723	49556031
1352	2340248	49549965
1353	2342110	49551029
1354	2343915	49550893
1355	2345622	49548670
1356	2347331	49546515
1357	2349090	49545388
1358	2350848	49544264
1359	2352477	49540401
1360	2354240	49539386
1361	2355610	49530086
1362	2357437	49530396
1363	2359203	49529437
1364	2360612	49520976
1365	2362074	49513645
1366	2363685	49509447
1367	2365295	49505222
1368	2367087	49504798
1369	2368763	49501964
1370	2370122	49492511
1371	2372012	49494151
1372	2373696	49491485
1373	2375510	49491529
1374	2377076	49486412
1375	2378797	49484516
1376	2380722	49486871
1377	2382423	49484562
1378	2384266	49485193
1379	2385952	49482590
1380	2387769	49482666
1381	2389023	49471101
1382	2390845	49471313
1383	2392567	49469435
1384	2394292	49467628
1385	2396065	49466818
1386	2397916	49467624
1387	2399752	49468098
1388	2401374	49464155
1389	2403315	49466805
1390	2404953	49463203
1391	2406699	49461820
1392	2408560	49462816
1393	2409707	49449134
1394	2411568	49450127
1395	2413161	49445612
1396	2414919	49444483
1397	2416557	49440889
1398	2418496	49443470
1399	2420362	49444553
1400	2422081	49442627
1401	2423892	49442565
1402	2425659	49441609
1403	2427694	49446113
1404	2429527	49446497
1405	2431246	49444565
1406	2433053	49444412
1407	2434641	49439828
1408	2436535	49441439
1409	2438197	49438342
1410	2440012	49438362
1411	2441793	49437667
1412	2443466	49434806
