iter	Passed	Remaining
586	301551	15109916
587	302036	15107999
588	302546	15107306
589	303045	15106034
590	303548	15105002
591	304034	15103131
592	304560	15103219
593	305052	15101658
594	305554	15100572
595	306036	15098465
596	306536	15097304
597	307030	15095855
598	307543	15095299
599	308044	15094173
600	308530	15092330
601	309011	15090216
602	309508	15088909
603	309997	15087249
604	310651	15093538
605	311158	15092746
606	311661	15091684
607	312158	15090384
608	312658	15089243
609	313154	15087906
610	313649	15086475
611	314170	15086335
612	314681	15085718
613	315178	15084432
614	315690	15083838
615	316185	15082449
616	316701	15082091
617	317202	15080976
618	317716	15080475
619	318201	15078633
620	318693	15077149
621	319186	15075677
622	319704	15075387
623	320339	15080611
624	320847	15079854
625	321328	15077818
626	321834	15076961
627	322352	15076660
628	322849	15075378
629	323364	15074959
630	323866	15073928
631	324401	15074426
632	324889	15072695
633	325386	15071470
634	325887	15070377
635	326401	15069910
636	326890	15068248
637	327380	15066702
638	327871	15065141
639	328541	15071852
640	329067	15071925
641	329565	15070676
642	330057	15069201
643	330555	15067991
644	331042	15066298
645	331549	15065508
646	332031	15063565
647	332538	15062765
648	333030	15061303
649	333542	15060733
650	334018	15058544
651	334512	15057159
652	335006	15055796
653	335500	15054436
654	336012	15053860
655	336500	15052234
656	336992	15050803
657	337489	15049579
658	337977	15047951
659	338481	15047057
660	338982	15045982
661	339459	15043906
662	339957	15042744
663	340452	15041417
664	340941	15039877
665	341433	15038442
666	341928	15037179
667	342582	15042848
668	343080	15041699
669	343561	15039775
670	344059	15038652
671	344543	15036848
672	345041	15035712
673	345530	15034176
674	346034	15033291
675	346531	15032083
676	347056	15032094
677	347562	15031291
678	348071	15030632
679	348568	15029459
680	349068	15028395
681	349566	15027241
682	350042	15025163
683	350530	15023617
684	351041	15023017
685	351538	15021851
686	352053	15021456
687	352556	15020532
688	353055	15019446
689	353553	15018348
690	354060	15017581
691	354560	15016566
692	355054	15015256
693	355536	15013496
694	356024	15011929
695	356516	15010574
696	357171	15016084
697	357671	15015046
698	358188	15014689
699	358678	15013258
700	359163	15011589
701	359679	15011231
702	360175	15010026
703	360672	15008907
704	361151	15006987
705	361636	15005352
706	362134	15004265
707	362616	15002505
708	363091	15000441
709	363587	14999264
710	364100	14998773
711	364603	14997909
712	365100	14996760
713	365579	14994887
714	366087	14994214
715	366577	14992815
716	367065	14991316
717	367555	14989898
718	368054	14988881
719	368535	14987098
720	369024	14985684
721	369523	14984655
722	370004	14982876
723	370646	14987614
724	371176	14987855
725	371696	14987681
726	372195	14986612
727	372687	14985332
728	373168	14983561
729	373681	14983101
730	374161	14981307
731	374666	14980499
732	375163	14979397
733	375658	14978244
734	376141	14976560
735	376625	14974964
736	377109	14973325
737	377587	14971516
738	378098	14970970
739	378574	14969043
740	379062	14967600
741	379549	14966099
742	380055	14965403
743	380544	14963985
744	381030	14962459
745	381521	14961154
746	382048	14961272
747	382560	14960784
748	383053	14959544
749	383574	14959394
750	384100	14959474
751	384629	14959633
752	385207	14961712
753	385745	14962224
754	386253	14961553
755	386746	14960327
756	387245	14959349
757	387757	14958852
758	388245	14957421
759	388723	14955638
760	389211	14954212
761	389707	14953121
762	390229	14952995
763	390713	14951438
764	391222	14950854
765	391737	14950477
766	392230	14949235
767	392722	14948013
768	393218	14946911
769	393713	14945762
770	394204	14944484
771	394706	14943643
772	395207	14942712
773	395715	14942093
774	396204	14940755
775	396680	14938911
776	397144	14936619
777	397643	14935640
778	398138	14934539
779	398638	14933624
780	399127	14932259
781	399788	14937348
782	400307	14937141
783	400816	14936556
784	401320	14935764
785	401822	14934913
786	402375	14935971
787	402891	14935610
788	403414	14935555
789	403929	14935166
790	404453	14935110
791	404985	14935391
792	405521	14935773
793	406045	14935738
794	406577	14935973
795	407090	14935507
796	407624	14935837
797	408155	14936048
798	408672	14935711
799	409174	14934852
800	409829	14939575
801	410350	14939436
802	410884	14939728
803	411377	14938514
804	411903	14938536
805	412420	14938217
806	412929	14937609
807	413430	14936719
808	413932	14935839
809	414441	14935227
810	414948	14934551
811	415451	14933754
812	415960	14933141
813	416474	14932709
814	416989	14932306
815	417492	14931499
816	418015	14931392
817	418512	14930356
818	419004	14929134
819	419526	14929003
820	420014	14927669
821	420512	14926662
822	421025	14926213
823	421522	14925169
824	422030	14924540
825	422541	14923990
826	423049	14923375
827	423546	14922350
828	424051	14921603
829	424550	14920639
830	425183	14924413
831	425713	14924524
832	426204	14923304
833	426698	14922171
834	427215	14921829
835	427724	14921254
836	428227	14920441
837	428732	14919672
838	429250	14919381
839	429753	14918588
840	430252	14917643
841	430753	14916775
842	431243	14915512
843	431742	14914562
844	432234	14913362
845	432740	14912668
846	433230	14911407
847	433777	14912135
848	434376	14914605
849	434895	14914343
850	435389	14913246
851	435907	14912950
852	436401	14911823
853	436893	14910661
854	437402	14910044
855	437905	14909242
856	438401	14908217
857	438932	14908348
858	439428	14907328
859	439928	14906428
860	440438	14905838
861	440951	14905395
862	441447	14904335
863	441955	14903710
864	442439	14902299
865	442949	14901732
866	443621	14906605
867	444122	14905742
868	444634	14905223
869	445126	14904058
870	445619	14902914
871	446129	14902368
872	446633	14901611
873	447126	14900463
874	447623	14899478
875	448115	14898310
876	448628	14897846
877	449123	14896789
878	449612	14895510
879	450093	14894003
880	450590	14893026
881	451070	14891470
882	451554	14890063
883	452040	14888696
884	452543	14887919
885	453045	14887086
886	453573	14887144
887	454089	14886762
888	454573	14885373
889	455057	14883964
890	455571	14883542
891	456084	14883092
892	456581	14882106
893	457066	14880735
894	457705	14884371
895	458245	14884783
896	458728	14883366
897	459221	14882253
898	459724	14881480
899	460230	14880775
900	460726	14879787
901	461238	14879272
902	461737	14878363
903	462226	14877137
904	462718	14876020
905	463231	14875548
906	463713	14874095
907	464208	14873062
908	464702	14872014
909	465185	14870596
910	465690	14869902
911	466178	14868637
912	466680	14867826
913	467178	14866913
914	467663	14865559
915	468151	14864320
916	468624	14862587
917	469123	14861724
918	469602	14860184
919	470102	14859332
920	470609	14858696
921	471092	14857295
922	471586	14856237
923	472058	14854530
924	472559	14853705
925	473050	14852556
926	473746	14857862
927	474256	14857319
928	474800	14857844
929	475297	14856869
930	475801	14856163
931	476310	14855587
932	476793	14854186
933	477286	14853103
934	477792	14852443
935	478304	14851965
936	478807	14851221
937	479298	14850090
938	479782	14848738
939	480268	14847463
940	480770	14846654
941	481264	14845637
942	481772	14845028
943	482267	14844032
944	482904	14847395
945	483427	14847264
946	483934	14846635
947	484435	14845805
948	484936	14844990
949	485484	14845617
950	486007	14845457
951	486514	14844812
952	487024	14844288
953	487517	14843223
954	488024	14842587
955	488546	14842402
956	489074	14842419
957	489572	14841516
958	490067	14840496
959	490582	14840114
960	491086	14839397
961	491741	14843222
962	492244	14842481
963	492732	14841278
964	493240	14840668
965	493744	14839921
966	494240	14838979
967	494747	14838330
968	495235	14837139
969	495741	14836468
970	496242	14835647
971	496745	14834902
972	497235	14833753
973	497719	14832439
974	498218	14831582
975	498702	14830259
976	499183	14828872
977	499681	14827985
978	500163	14826609
979	500660	14825685
980	501153	14824642
981	501651	14823747
982	502153	14822976
983	502654	14822163
984	503153	14821325
985	503637	14820005
986	504129	14818948
987	504624	14817996
988	505102	14816507
989	505713	14818929
990	506215	14818178
991	506694	14816735
992	507197	14815995
993	507701	14815277
994	508186	14814031
995	508683	14813119
996	509208	14813015
997	509707	14812170
998	510210	14811432
999	510693	14810108
1000	511193	14809283
1001	511699	14808633
1002	512195	14807716
1003	512675	14806314
1004	513177	14805566
1005	513662	14804316
1006	514160	14803434
1007	514659	14802581
1008	515159	14801773
1009	515631	14800166
1010	516140	14799601
1011	516620	14798226
1012	517119	14797371
1013	517593	14795824
1014	518073	14794430
1015	518579	14793801
1016	519206	14796621
1017	519714	14796050
1018	520230	14795672
1019	520738	14795098
1020	521233	14794156
1021	521730	14793260
1022	522236	14792617
1023	522709	14791039
1024	523210	14790261
1025	523692	14788940
1026	524183	14787895
1027	524680	14787019
1028	525159	14785620
1029	525649	14784518
1030	526153	14783845
1031	526645	14782813
1032	527141	14781917
1033	527642	14781147
1034	528135	14780153
1035	528630	14779208
1036	529133	14778483
1037	529658	14778399
1038	530164	14777767
1039	530657	14776774
1040	531150	14775770
1041	531648	14774934
1042	532131	14773656
1043	532625	14772698
1044	533197	14773917
1045	533731	14774065
1046	534227	14773142
1047	534719	14772143
1048	535215	14771238
1049	535705	14770178
1050	536192	14769015
1051	536680	14767904
1052	537185	14767235
1053	537689	14766555
1054	538172	14765323
1055	538666	14764366
1056	539147	14763059
1057	539631	14761834
1058	540100	14760200
1059	540588	14759081
1060	541076	14757989
1061	541574	14757143
1062	542064	14756095
1063	542560	14755199
1064	543040	14753887
1065	543550	14753358
1066	544063	14752930
1067	544542	14751596
1068	545031	14750517
1069	545499	14748875
1070	545994	14747956
1071	546485	14746950
1072	547130	14750091
1073	547629	14749279
1074	548139	14748782
1075	548621	14747510
1076	549097	14746088
1077	549625	14746078
1078	550120	14745171
1079	550623	14744462
1080	551122	14743671
1081	551612	14742632
1082	552101	14741571
1083	552606	14740920
1084	553131	14740831
1085	553642	14740357
1086	554139	14739495
1087	554653	14739094
1088	555276	14741591
1089	555806	14741611
1090	556300	14740680
1091	556789	14739614
1092	557275	14738493
1093	557788	14738067
1094	558274	14736916
1095	558780	14736310
1096	559275	14735412
1097	559775	14734625
1098	560273	14733819
1099	560783	14733320
1100	561280	14732457
1101	561782	14731752
1102	562305	14731586
1103	562802	14730736
1104	563272	14729194
1105	563785	14728767
1106	564278	14727811
1107	564783	14727176
1108	565266	14725984
1109	565754	14724905
1110	566257	14724211
1111	566765	14723669
1112	567232	14722065
1113	567724	14721098
1114	568212	14720021
1115	568827	14722235
1116	569351	14722082
1117	569848	14721244
1118	570337	14720221
1119	570823	14719093
1120	571306	14717888
1121	571810	14717251
1122	572314	14716573
1123	572800	14715477
1124	573278	14714152
1125	573775	14713327
1126	574276	14712581
1127	574770	14711670
1128	575286	14711333
1129	575800	14710928
1130	576284	14709786
1131	576765	14708536
1132	577257	14707582
1133	577739	14706362
1134	578238	14705595
1135	578728	14704591
1136	579217	14703564
1137	579722	14702945
1138	580219	14702127
1139	580700	14700895
1140	581309	14702899
1141	581824	14702535
1142	582326	14701837
1143	582813	14700753
1144	583305	14699795
1145	583802	14698988
1146	584301	14698220
1147	584833	14698279
1148	585337	14697620
1149	585848	14697145
1150	586354	14696571
1151	586839	14695447
1152	587321	14694249
1153	587816	14693374
1154	588324	14692836
1155	588831	14692261
1156	589316	14691146
1157	589817	14690417
1158	590302	14689311
1159	590782	14688078
1160	591280	14687276
1161	591770	14686288
1162	592264	14685407
1163	592756	14684464
1164	593240	14683338
1165	593748	14682799
1166	594245	14681999
1167	594730	14680873
1168	595359	14683336
1169	595865	14682726
1170	596365	14682001
1171	596855	14681022
1172	597359	14680384
1173	597850	14679426
1174	598349	14678666
1175	598847	14677867
1176	599314	14676334
1177	599816	14675656
1178	600293	14674351
1179	600772	14673102
1180	601256	14671994
1181	601727	14670534
1182	602215	14669516
1183	602696	14668340
1184	603188	14667397
1185	603686	14666624
1186	604177	14665681
1187	604672	14664825
1188	605184	14664389
1189	605699	14664042
1190	606212	14663628
1191	606692	14662415
1192	607180	14661394
1193	607740	14662114
1194	608264	14661985
1195	608783	14661717
1196	609261	14660445
1197	609755	14659586
1198	610263	14659037
1199	610746	14657908
1200	611250	14657285
1201	611745	14656440
1202	612230	14655366
1203	612736	14654773
1204	613235	14654033
1205	613724	14653043
1206	614220	14652228
1207	614718	14651471
1208	615212	14650616
1209	615720	14650077
1210	616216	14649263
1211	616709	14648383
1212	617209	14647653
1213	617694	14646587
1214	618191	14645806
1215	618689	14645041
1216	619180	14644102
1217	619670	14643159
1218	620154	14642061
1219	620646	14641143
1220	621269	14643339
1221	621778	14642838
1222	622274	14642021
1223	622774	14641301
1224	623259	14640246
1225	623762	14639588
1226	624274	14639157
1227	624765	14638233
1228	625260	14637410
1229	625746	14636373
1230	626244	14635604
1231	626748	14634986
1232	627245	14634198
1233	627738	14633332
1234	628221	14632214
1235	628712	14631300
1236	629211	14630569
1237	629708	14629788
1238	630205	14628996
1239	630701	14628200
1240	631210	14627710
1241	631711	14627031
1242	632208	14626248
1243	632696	14625252
1244	633201	14624664
1245	633681	14623492
1246	634311	14625783
1247	634843	14625816
1248	635342	14625085
1249	635827	14624040
1250	636320	14623157
1251	636815	14622346
1252	637313	14621583
1253	637831	14621299
1254	638343	14620854
1255	638853	14620376
1256	639360	14619842
1257	639851	14618931
1258	640324	14617596
1259	640840	14617262
1260	641318	14616057
1261	641796	14614860
1262	642303	14614305
1263	642787	14613252
1264	643277	14612307
1265	643771	14611471
1266	644285	14611093
1267	644798	14610678
1268	645280	14609566
1269	645778	14608829
1270	646265	14607841
1271	646752	14606842
1272	647258	14606291
1273	647913	14609082
1274	648404	14608172
1275	648918	14607788
1276	649405	14606789
1277	649901	14605994
1278	650396	14605189
1279	650882	14604165
1280	651360	14602972
1281	651864	14602376
1282	652382	14602084
1283	652876	14601247
1284	653374	14600514
1285	653878	14599903
1286	654377	14599177
1287	654874	14598406
1288	655502	14600563
1289	656017	14600199
1290	656505	14599246
1291	657010	14598652
1292	657519	14598148
1293	658002	14597079
1294	658509	14596530
1295	659010	14595857
1296	659503	14595015
1297	659999	14594224
1298	660535	14594318
1299	661028	14593477
1300	661522	14592646
1301	662018	14591858
1302	662503	14590838
1303	662990	14589853
1304	663475	14588824
1305	663959	14587786
1306	664459	14587104
1307	664954	14586290
1308	665443	14585352
1309	665939	14584574
1310	666436	14583817
1311	666912	14582603
1312	667397	14581598
1313	667899	14580942
1314	668394	14580150
1315	669032	14582467
1316	669533	14581809
1317	670023	14580880
1318	670513	14579991
1319	670992	14578840
1320	671504	14578412
1321	672008	14577804
1322	672514	14577252
1323	673003	14576331
1324	673497	14575507
1325	673992	14574702
1326	674474	14573637
1327	674963	14572709
1328	675462	14571989
1329	675973	14571538
1330	676476	14570916
1331	676971	14570135
1332	677463	14569276
1333	677968	14568706
1334	678459	14567826
1335	678953	14567018
1336	679446	14566183
1337	679937	14565293
1338	680422	14564302
1339	680907	14563297
1340	681423	14562949
1341	682065	14565303
1342	682567	14564656
1343	683078	14564215
1344	683600	14563998
1345	684100	14563311
1346	684625	14563149
1347	685111	14562184
1348	685617	14561629
1349	686109	14560770
1350	686597	14559827
1351	687083	14558861
1352	687596	14558443
1353	688080	14557432
1354	688581	14556765
1355	689060	14555644
1356	689560	14554969
1357	690063	14554341
1358	690558	14553551
1359	691065	14553034
1360	691561	14552272
1361	692048	14551312
1362	692551	14550702
1363	693058	14550157
1364	693548	14549266
1365	694034	14548302
1366	694524	14547420
1367	695135	14549061
1368	695642	14548542
1369	696136	14547734
1370	696642	14547180
1371	697163	14546931
1372	697664	14546269
1373	698163	14545583
1374	698678	14545219
1375	699175	14544485
1376	699687	14544051
1377	700162	14542860
1378	700669	14542319
1379	701154	14541339
1380	701645	14540482
1381	702139	14539682
1382	702639	14538995
1383	703243	14540463
1384	703756	14540068
1385	704236	14538985
1386	704723	14538033
1387	705208	14537056
1388	705710	14536427
1389	706213	14535799
1390	706701	14534889
1391	707203	14534258
1392	707730	14534122
1393	708229	14533441
1394	708716	14532492
1395	709221	14531935
1396	709707	14530965
1397	710198	14530116
1398	710698	14529434
1399	711190	14528605
1400	711692	14527965
1401	712210	14527666
1402	712735	14527514
1403	713244	14527032
1404	713741	14526285
1405	714237	14525541
1406	714728	14524694
1407	715241	14524275
1408	715739	14523572
1409	716242	14522969
1410	716731	14522065
1411	717374	14524286
1412	717865	14523440
1413	718364	14522743
1414	718867	14522135
1415	719359	14521299
1416	719845	14520364
1417	720353	14519856
1418	720861	14519339
1419	721357	14518580
1420	721874	14518264
1421	722375	14517605
1422	722888	14517211
1423	723390	14516575
1424	723869	14515485
1425	724382	14515084
1426	724874	14514261
1427	725374	14513590
1428	725880	14513033
1429	726369	14512161
1430	726856	14511218
1431	727361	14510651
1432	727843	14509639
1433	728361	14509326
1434	728878	14508994
1435	729373	14508232
1436	729881	14507719
1437	730365	14506751
1438	731034	14509433
1439	731565	14509389
1440	732070	14508806
1441	732572	14508190
1442	733077	14507621
1443	733569	14506790
1444	734058	14505909
1445	734578	14505645
1446	735101	14505419
1447	735599	14504731
1448	736095	14503974
1449	736628	14503952
1450	737120	14503140
1451	737616	14502400
1452	738114	14501691
1453	738615	14501052
1454	739246	14502943
1455	739752	14502403
1456	740252	14501730
1457	740757	14501171
1458	741267	14500696
1459	741757	14499826
1460	742256	14499142
1461	742753	14498417
1462	743250	14497710
1463	743747	14496981
1464	744233	14496034
1465	744741	14495537
1466	745225	14494561
1467	745727	14493943
1468	746242	14493558
1469	746729	14492645
1470	747232	14492034
1471	747741	14491562
1472	748228	14490634
1473	748727	14489968
1474	749231	14489381
1475	749726	14488609
1476	750280	14489006
1477	750803	14488789
1478	751313	14488304
1479	751818	14487748
1480	752317	14487061
1481	752809	14486252
1482	753306	14485539
1483	753825	14485236
1484	754327	14484611
1485	754832	14484042
1486	755303	14482832
1487	755804	14482179
1488	756292	14481298
1489	756800	14480798
1490	757307	14480274
1491	757801	14479497
1492	758313	14479071
1493	758803	14478214
1494	759299	14477477
1495	759796	14476763
1496	760281	14475817
