iter	RMSE
22350	4.721885014
22400	4.721421768
22450	4.720904307
22500	4.720448336
22550	4.71999018
22600	4.719547238
22650	4.719098108
22700	4.718691073
22750	4.718214125
22800	4.717816466
22850	4.717443297
22900	4.717096444
22950	4.716727315
23000	4.716306922
23050	4.715790173
23100	4.715298398
23150	4.714948426
23200	4.714526053
23250	4.714050181
23300	4.713662508
23350	4.713225128
23400	4.712884464
23450	4.71253578
23500	4.712212085
23550	4.711861812
23600	4.711475124
23650	4.711082314
23700	4.710674833
23750	4.710252008
23800	4.709863646
23850	4.709419234
23900	4.709061059
23950	4.708569115
24000	4.708141145
24050	4.70781335
24100	4.707376547
24150	4.706966185
24200	4.706501205
24250	4.706051483
24300	4.705689382
24350	4.705270257
24400	4.704909505
24450	4.704536516
24500	4.704091233
24550	4.703682244
24600	4.703214187
24650	4.70285481
24700	4.702396452
24750	4.701997568
24800	4.701664127
24850	4.701206169
24900	4.7008342
24950	4.700438013
25000	4.700083754
25050	4.699706616
25100	4.699370068
25150	4.699017324
25200	4.698607783
25250	4.698257528
25300	4.697902604
25350	4.697559727
25400	4.697238507
25450	4.6968893
25500	4.696500709
25550	4.696155185
25600	4.695810069
25650	4.695417798
25700	4.695026638
25750	4.694717801
25800	4.694322671
25850	4.693963592
25900	4.693645736
25950	4.693324974
26000	4.692931227
26050	4.692638025
26100	4.6923429
26150	4.692011894
26200	4.691656988
26250	4.691302538
26300	4.690931195
26350	4.69061673
26400	4.690236218
26450	4.68986682
