iter	RMSE
6300	4.512136584
6350	4.510840056
6400	4.509681997
6450	4.508519115
6500	4.507133173
6550	4.506042257
6600	4.504872211
6650	4.503820587
6700	4.502593934
6750	4.501431487
6800	4.500302154
6850	4.499103399
6900	4.498163174
6950	4.497025583
7000	4.495965436
7050	4.494861164
7100	4.493765162
7150	4.492699256
7200	4.491559684
7250	4.490494489
7300	4.489475463
7350	4.488356113
7400	4.487424983
7450	4.486416809
7500	4.485362871
7550	4.484506697
7600	4.483558917
7650	4.482667694
7700	4.481619666
7750	4.48076494
7800	4.479896949
7850	4.479060091
7900	4.478109003
7950	4.477103693
8000	4.476080009
8050	4.475101158
8100	4.474191144
8150	4.473305531
8200	4.472383895
8250	4.471472945
8300	4.470488787
8350	4.469600064
8400	4.468817305
8450	4.467923067
8500	4.467161689
8550	4.46625437
8600	4.465352802
8650	4.464662266
8700	4.463912068
8750	4.463019849
8800	4.462214629
8850	4.461405457
8900	4.460553579
8950	4.459771083
9000	4.459146268
9050	4.458374458
9100	4.457510609
9150	4.456850293
9200	4.456217286
9250	4.455496638
9300	4.454798472
9350	4.454009839
9400	4.453421958
9450	4.452734309
9500	4.45201806
9550	4.451154778
9600	4.450520698
9650	4.44978451
9700	4.448990382
9750	4.448283231
9800	4.447709865
9850	4.447066681
9900	4.44632741
9950	4.445656173
10000	4.44494999
10050	4.444389827
10100	4.443681003
10150	4.442941497
10200	4.442283396
10250	4.441578721
10300	4.440886404
10350	4.44016569
10400	4.439518376
10450	4.438931704
10500	4.438370617
10550	4.43770845
10600	4.437129309
10650	4.4367078
10700	4.436073214
10750	4.435525667
10800	4.435001584
10850	4.434420037
10900	4.433841297
10950	4.433224135
11000	4.43271572
11050	4.432089452
11100	4.431602214
11150	4.431067161
11200	4.430511664
11250	4.429918628
11300	4.429363456
11350	4.428807671
11400	4.42823427
11450	4.427677512
11500	4.427232053
11550	4.426714401
11600	4.426171536
11650	4.425683107
11700	4.42513339
11750	4.424730454
11800	4.42429199
11850	4.423790092
11900	4.423318115
11950	4.422801431
12000	4.422262595
12050	4.421859953
12100	4.42133512
12150	4.420789718
12200	4.420215083
12250	4.419703981
12300	4.419068148
12350	4.418562677
12400	4.418096617
12450	4.417619428
12500	4.417092037
12550	4.416542851
12600	4.416197088
12650	4.415647544
12700	4.41511381
12750	4.414671081
12800	4.414173033
12850	4.41374248
12900	4.413265309
12950	4.412730373
13000	4.412324406
13050	4.411905126
13100	4.411378656
13150	4.41091484
13200	4.410384909
13250	4.409981504
13300	4.409569113
13350	4.409136133
13400	4.408715347
13450	4.408319628
13500	4.407778167
13550	4.407385509
13600	4.406959326
13650	4.40658098
13700	4.406182892
13750	4.405710067
13800	4.405289448
13850	4.404899049
13900	4.404528229
13950	4.404166671
14000	4.40370571
14050	4.40332283
14100	4.402961017
14150	4.402503454
14200	4.40199027
14250	4.401525096
14300	4.401134869
14350	4.400737564
14400	4.400350948
14450	4.399876827
14500	4.399504521
14550	4.39906348
14600	4.398659939
14650	4.398269535
14700	4.397785018
14750	4.397367532
14800	4.397011292
14850	4.396591875
14900	4.396266974
14950	4.395898026
15000	4.395490039
15050	4.39505386
15100	4.39466447
15150	4.394312491
15200	4.393967139
15250	4.393573536
15300	4.393234199
15350	4.392854729
15400	4.392517386
15450	4.392132852
15500	4.391802031
15550	4.391457763
15600	4.391123916
15650	4.390738918
15700	4.3903962
15750	4.390069711
15800	4.38961622
15850	4.389248999
15900	4.388936109
15950	4.388553896
16000	4.388167004
16050	4.387848884
16100	4.387526212
16150	4.387161824
16200	4.386897282
16250	4.386578075
16300	4.386316994
16350	4.385992246
16400	4.385706436
16450	4.385312013
16500	4.384990382
16550	4.384649843
16600	4.384361228
16650	4.384094168
16700	4.383698216
16750	4.383396661
16800	4.383153861
16850	4.382775996
16900	4.382516642
16950	4.382144242
17000	4.381865023
17050	4.381542385
17100	4.381220592
17150	4.380897331
17200	4.38055727
17250	4.380284231
17300	4.37999498
17350	4.379637706
17400	4.379398505
17450	4.379136339
17500	4.378850372
17550	4.378553068
17600	4.378302207
17650	4.377983447
17700	4.377656155
17750	4.377360596
17800	4.37704065
17850	4.376727807
17900	4.376448737
17950	4.376121643
18000	4.375832117
18050	4.375497104
18100	4.375227049
18150	4.37491052
18200	4.374622371
18250	4.374388813
18300	4.374137948
18350	4.373858583
18400	4.373592843
18450	4.373319551
18500	4.372987142
18550	4.372708101
18600	4.372440302
18650	4.372148856
18700	4.371845512
18750	4.371574073
18800	4.3712585
18850	4.370954471
18900	4.370720336
18950	4.370472651
19000	4.370204068
19050	4.369870702
19100	4.369653163
19150	4.369330519
19200	4.369003286
19250	4.368800593
19300	4.36856592
19350	4.368246579
19400	4.367992031
19450	4.367686567
19500	4.367443634
19550	4.367189973
19600	4.366872151
19650	4.366526497
19700	4.366296089
19750	4.366079644
19800	4.365785189
19850	4.365447699
19900	4.365184593
19950	4.364928413
20000	4.364725159
20050	4.364479884
20100	4.364209913
20150	4.363891673
20200	4.363610717
20250	4.363329926
20300	4.36307687
20350	4.362811358
20400	4.362440709
20450	4.362210032
20500	4.361961277
20550	4.36173049
20600	4.361463116
20650	4.361221732
20700	4.361035032
20750	4.360837922
20800	4.360639116
20850	4.360420752
20900	4.360195341
20950	4.359981301
21000	4.359771645
21050	4.359534421
21100	4.359302961
21150	4.359004833
21200	4.358805824
21250	4.358540255
21300	4.358295559
21350	4.358028778
21400	4.357833193
21450	4.357589625
21500	4.357390673
21550	4.357163595
21600	4.356972499
21650	4.356752987
21700	4.356543022
21750	4.35628011
21800	4.356047894
21850	4.355806304
21900	4.355584065
21950	4.355354172
22000	4.355167962
22050	4.354982224
22100	4.354695359
22150	4.354467351
22200	4.354271
22250	4.354037961
22300	4.353834909
22350	4.35354328
22400	4.353298669
22450	4.353067895
22500	4.352827667
22550	4.352553162
22600	4.352313297
22650	4.352052385
22700	4.351865027
22750	4.351622008
22800	4.351406709
22850	4.351200274
22900	4.350963654
22950	4.35075012
23000	4.350544016
23050	4.350293255
23100	4.350090714
23150	4.349861981
23200	4.349663868
23250	4.349423389
23300	4.349235824
23350	4.349006966
23400	4.348728118
23450	4.348468391
23500	4.348254763
23550	4.348041146
23600	4.347831381
23650	4.347575663
23700	4.347371831
23750	4.347190164
23800	4.346958797
23850	4.346759906
23900	4.346587223
23950	4.346358175
24000	4.346181014
24050	4.34598107
24100	4.345748594
24150	4.345591718
24200	4.345420654
24250	4.345241175
24300	4.345037806
24350	4.344889922
24400	4.344648747
24450	4.344462341
24500	4.344231344
24550	4.344025751
24600	4.343818476
24650	4.343679903
24700	4.343458643
24750	4.343259171
24800	4.343072224
24850	4.342888237
24900	4.342675916
24950	4.342508301
25000	4.342338885
25050	4.342185887
25100	4.341970564
25150	4.341826921
25200	4.341668497
25250	4.341536625
25300	4.341339732
25350	4.341192487
25400	4.340978101
25450	4.340818356
25500	4.340577927
25550	4.340390326
25600	4.340194391
25650	4.339979005
25700	4.339789391
25750	4.339633412
25800	4.339423737
25850	4.339262714
25900	4.339034093
25950	4.338834885
26000	4.338612956
26050	4.338398225
26100	4.338207196
26150	4.337984615
26200	4.337813061
26250	4.337622801
26300	4.337427086
26350	4.337227926
26400	4.337039127
26450	4.336867448
26500	4.336717368
26550	4.336562114
26600	4.336356066
26650	4.336220777
26700	4.336017053
26750	4.335822606
26800	4.335631608
26850	4.335476831
26900	4.335319461
26950	4.335131611
27000	4.334945298
27050	4.334816557
27100	4.334652282
27150	4.334480202
27200	4.334296082
27250	4.334111756
27300	4.333922236
27350	4.3337254
27400	4.333540982
27450	4.333378058
27500	4.333188843
27550	4.332968051
27600	4.332841469
27650	4.332666518
27700	4.33241659
27750	4.332245828
27800	4.332066952
27850	4.331885551
27900	4.331682344
27950	4.331553707
28000	4.331404548
28050	4.331285331
28100	4.331129185
28150	4.330962187
28200	4.330782314
28250	4.330614556
28300	4.330452517
28350	4.330279556
28400	4.330112435
28450	4.329946339
28500	4.329793924
28550	4.329662599
28600	4.329470538
28650	4.329304529
28700	4.32915125
28750	4.328955627
28800	4.328791977
28850	4.328608461
28900	4.328409283
28950	4.328259524
29000	4.328128415
29050	4.327991671
29100	4.327809103
29150	4.327651836
29200	4.327520669
29250	4.327283942
29300	4.327131243
29350	4.327000884
29400	4.326875857
29450	4.326698803
29500	4.326547517
29550	4.326412227
29600	4.326231679
29650	4.326058486
29700	4.325881824
29750	4.32575646
29800	4.32559232
29850	4.325425945
29900	4.325240159
29950	4.325087614
30000	4.324963891
30050	4.324851844
30100	4.324680523
30150	4.324488421
30200	4.324283159
30250	4.324108449
30300	4.323986175
30350	4.323863475
30400	4.32368502
30450	4.323514298
30500	4.323361648
30550	4.323233218
30600	4.323046933
30650	4.322894938
30700	4.322735322
30750	4.322586938
30800	4.322441194
30850	4.322317456
30900	4.322157162
30950	4.322033483
31000	4.321861714
31050	4.321764915
31100	4.321612838
31150	4.321479405
31200	4.321338396
31250	4.321185603
31300	4.321018787
31350	4.320881836
31400	4.320790685
31450	4.320674088
31500	4.32052201
31550	4.320364038
31600	4.320236045
31650	4.32005074
31700	4.319913136
31750	4.319802708
31800	4.319683769
31850	4.319565469
31900	4.319433725
31950	4.319271219
32000	4.319173128
32050	4.319008493
32100	4.318848142
32150	4.318669957
32200	4.31851849
32250	4.318393216
32300	4.318241062
32350	4.318106813
32400	4.317968153
32450	4.317811735
32500	4.317681721
32550	4.31749866
32600	4.31734942
32650	4.317171757
32700	4.317059959
32750	4.316927144
32800	4.316795519
32850	4.316660168
32900	4.316522599
32950	4.316378862
33000	4.316241901
33050	4.316116753
33100	4.316007879
33150	4.315859779
33200	4.315729459
33250	4.315596372
33300	4.315493977
33350	4.315380321
33400	4.315293262
33450	4.315167671
33500	4.315051972
33550	4.314931923
33600	4.314818953
33650	4.314689207
33700	4.314538786
33750	4.314378436
33800	4.314273022
33850	4.314125312
33900	4.31400282
33950	4.313894874
34000	4.313781613
34050	4.313615727
34100	4.313507303
34150	4.313390728
34200	4.313270015
34250	4.313183539
34300	4.313041329
34350	4.312957334
34400	4.312818648
34450	4.312702848
34500	4.312580732
34550	4.312456866
34600	4.312315351
34650	4.312213418
34700	4.31212268
34750	4.311987752
34800	4.311898142
34850	4.311765449
34900	4.311637278
34950	4.311532794
35000	4.311391523
35050	4.311300474
35100	4.311184264
35150	4.311048203
35200	4.310894797
35250	4.310802286
35300	4.310677565
35350	4.310585119
35400	4.310486649
35450	4.310377311
35500	4.310268858
35550	4.310148441
35600	4.309993643
35650	4.309884252
35700	4.309775444
35750	4.309642438
35800	4.309526631
35850	4.309383403
35900	4.309271575
35950	4.309169681
36000	4.309040868
36050	4.3089193
36100	4.3087732
36150	4.308658846
36200	4.308548762
36250	4.308438582
36300	4.308307089
36350	4.308147956
36400	4.30804796
36450	4.30792572
36500	4.307804262
36550	4.307701632
36600	4.307591979
36650	4.307458871
36700	4.30735093
36750	4.30726704
36800	4.307172299
36850	4.307020458
36900	4.306899497
36950	4.306829473
37000	4.306748868
37050	4.306653718
37100	4.306543863
37150	4.306475656
37200	4.306378273
37250	4.306248519
37300	4.30612426
37350	4.305984455
37400	4.305906169
37450	4.305800051
37500	4.305690241
37550	4.305572314
37600	4.305471104
37650	4.305420456
37700	4.305320346
37750	4.305189753
37800	4.305086782
37850	4.30499425
37900	4.304893155
37950	4.304793098
38000	4.304694087
38050	4.304604675
38100	4.304488238
38150	4.304351092
38200	4.304266775
38250	4.304117267
38300	4.304021391
38350	4.303896419
38400	4.303795439
38450	4.303690926
38500	4.303575959
38550	4.303440217
38600	4.30333012
38650	4.303195766
38700	4.30310854
38750	4.302998853
38800	4.302886845
38850	4.302803283
38900	4.302687302
38950	4.302569732
39000	4.302472804
39050	4.302369761
39100	4.302255733
39150	4.302141388
39200	4.302044575
39250	4.301924302
39300	4.301798397
39350	4.301723701
39400	4.301653021
39450	4.30158456
39500	4.301496531
39550	4.301404934
39600	4.301277279
39650	4.301153153
39700	4.301055301
39750	4.300925703
39800	4.300831027
39850	4.300727066
39900	4.300573607
39950	4.300416031
40000	4.300326246
40050	4.300211568
40100	4.300123734
40150	4.300025647
40200	4.299925291
40250	4.299844437
40300	4.299734392
40350	4.299619197
40400	4.299499541
40450	4.299403102
40500	4.29931423
40550	4.299167388
40600	4.299067942
40650	4.298974844
40700	4.298907296
40750	4.298810838
40800	4.29868335
40850	4.298588747
40900	4.298503093
40950	4.298421644
41000	4.298335934
41050	4.298229949
41100	4.298103238
41150	4.297982546
41200	4.29788307
41250	4.297799847
41300	4.297711013
41350	4.297629249
41400	4.29751445
41450	4.297427994
41500	4.297355684
41550	4.297237253
41600	4.297166737
41650	4.297074577
41700	4.296982141
41750	4.296917503
41800	4.296798557
41850	4.296706692
41900	4.296632029
41950	4.29655573
42000	4.296485455
42050	4.296390252
42100	4.296292261
42150	4.296228653
42200	4.296132082
42250	4.296031992
42300	4.295979999
42350	4.295935139
42400	4.29585603
42450	4.295779652
42500	4.295683451
42550	4.295601163
42600	4.295526033
42650	4.295437328
42700	4.295352043
42750	4.295279703
42800	4.29519325
42850	4.295104021
42900	4.295032834
42950	4.294939863
43000	4.294878666
43050	4.29476721
43100	4.294699944
43150	4.294639069
43200	4.294569986
43250	4.294448874
43300	4.294341117
43350	4.294250541
43400	4.294176856
43450	4.294104345
43500	4.294021403
43550	4.293922317
43600	4.293805477
43650	4.293736632
43700	4.293662073
43750	4.29355843
43800	4.293445669
43850	4.293330753
43900	4.293241224
43950	4.293163212
44000	4.293089099
44050	4.292993884
44100	4.292919562
44150	4.292842157
44200	4.292756595
44250	4.292690283
44300	4.292570102
44350	4.292490081
44400	4.292341283
44450	4.292244223
44500	4.29215877
44550	4.29206927
44600	4.292003263
44650	4.291899224
44700	4.291818152
44750	4.291747092
44800	4.291664587
44850	4.29154911
44900	4.291444029
44950	4.291356324
45000	4.29128045
45050	4.291195132
45100	4.291087313
45150	4.291017411
45200	4.290941192
45250	4.290852449
45300	4.290764027
45350	4.290657412
45400	4.290593151
45450	4.290520608
45500	4.290434791
45550	4.290331883
45600	4.290266419
45650	4.290189747
45700	4.290117726
45750	4.290046511
45800	4.289967155
45850	4.289895278
45900	4.289792441
45950	4.289684338
46000	4.289648574
46050	4.289560789
46100	4.289497105
46150	4.289430301
46200	4.289349954
46250	4.289280372
46300	4.289198779
46350	4.289103844
46400	4.289032657
46450	4.288950358
46500	4.288863736
46550	4.288808153
46600	4.288720323
46650	4.28865957
46700	4.288578959
46750	4.288507297
46800	4.28843911
46850	4.288353489
46900	4.288270159
46950	4.288188736
47000	4.288137015
47050	4.288034376
47100	4.287970042
47150	4.287874908
47200	4.287771209
47250	4.287672544
47300	4.287597595
47350	4.287480507
47400	4.287409674
47450	4.287346908
47500	4.287247968
47550	4.287173345
47600	4.287114755
47650	4.287040424
47700	4.286965857
47750	4.286902876
47800	4.286825547
47850	4.286760568
47900	4.286691983
47950	4.28662108
48000	4.286524556
48050	4.286456199
48100	4.286361271
48150	4.28630739
48200	4.286223187
48250	4.286146487
48300	4.286069082
48350	4.286015641
48400	4.285948591
48450	4.285852934
48500	4.285798973
48550	4.285718987
48600	4.285617022
48650	4.285515891
48700	4.28544518
48750	4.285371252
48800	4.285298159
48850	4.285211479
48900	4.285144202
48950	4.285079452
49000	4.285000603
49050	4.284938101
49100	4.284870702
49150	4.284792135
49200	4.284746443
49250	4.284680783
49300	4.284619522
49350	4.284545176
49400	4.284496715
49450	4.284429683
49500	4.284375486
49550	4.284299631
49600	4.284209437
49650	4.284147768
49700	4.284069093
49750	4.28400492
49800	4.283959157
49850	4.283878655
49900	4.283827367
49950	4.283736049
49999	4.283622743
